ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178633887
Assistant Professor- Biochemistry/Forensic Chemistry,12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""Marshall University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""HigherEdJobs"")",178633762
"Assistant Professor, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178633815
Assistant Professor in Physical or Inorganic Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""University of the Cumberlands"")",Chemistry,"Physical, Inorganic",full ,Williamsburg,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",178633206
"Faculty, Chemistry",12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,full ,Lake Worth,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178633095
Lecturer/Special Lecturer - Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178632587
Associate Specialist in Chemistry Department,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,assoc,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178632632
Chemistry Professor - Tenure Track,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""Tacoma Community College"")",Chemistry,,assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178632560
Visiting Chemistry Professor,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""Sonoma State University"")",Chemistry,,full /asst,Rohnert Park,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""HigherEdJobs"")",178632177
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"organique, biochimie, analyse, biologie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
