ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Biology and/or Chemistry,01/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656783&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20and%2For%20Chemistry"",""Mount Mercy University"")",Biology,Biology,assoc/asst,Cedar Rapids,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656783&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20and%2For%20Chemistry"",""HigherEdJobs"")",178656783
Assistant Professor,01/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656121&Title=Assistant%20Professor"",""Troy University"")",Chemistry,,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656121&Title=Assistant%20Professor"",""HigherEdJobs"")",178656121
Adjunct Instructor - Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655743&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655743&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178655743
Adjunct Instructor - Physical Sciences,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655697&Title=Adjunct%20Instructor%20%2D%20Physical%20Sciences"",""Harris-Stowe State University"")",Physics,Physical,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655697&Title=Adjunct%20Instructor%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",178655697
Teaching Assistant Professor - Organic Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178655577
Teaching Assistant Professor - General Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655601&Title=Teaching%20Assistant%20Professor%20%2D%20General%20Chemistry"",""Oklahoma State University"")",Chemistry,,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655601&Title=Teaching%20Assistant%20Professor%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178655601
Assistant Professor (Environmental Analytical Chemistry),01/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""Laurentian University"")",,"analysis, biomolecular, orge, analytical, biology, biomedical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""ChemPostingCanada"")",
"Assistant Professor, Physical Chemistry - Chemistry (Tenure-Track)",01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654366&Title=Assistant%20Professor%2C%20Physical%20Chemistry%20%2D%20Chemistry%20%28Tenure%2DTrack%29"",""Youngstown State University"")",Chemistry,Physical,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654366&Title=Assistant%20Professor%2C%20Physical%20Chemistry%20%2D%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178654366
Assistant/Associate Professor of Nuclear Engineering,01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655106&Title=Assistant%2FAssociate%20Professor%20of%20Nuclear%20Engineering"",""Air Force Institute of Technology"")",Industrial and Manufacturing Engineering,,asst/assoc,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655106&Title=Assistant%2FAssociate%20Professor%20of%20Nuclear%20Engineering"",""HigherEdJobs"")",178655106
Professional Specialist,01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655071&Title=Professional%20Specialist"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655071&Title=Professional%20Specialist"",""HigherEdJobs"")",178655071
