ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chair of the Department of Chemistry & Biochemistry,12/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749873&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749873&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177749873
Assistant/Associate Professor (Tenure-Track) - General Chemistry,12/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749687&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""Delaware State University"")",Chemistry,,assoc/asst,Dover,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749687&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177749687
C21-130 Assistant Professor,12/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749684&Title=C21%2D130%20Assistant%20Professor"",""Central Connecticut State University"")",Chemistry,,asst,New Britain,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749684&Title=C21%2D130%20Assistant%20Professor"",""HigherEdJobs"")",177749684
instructor of physical and analytical chemistry,12/24/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-winnipeg-instructor-of.html"",""University of Winnipeg"")",,"analytical, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-winnipeg-instructor-of.html"",""ChemPostingCanada"")",
"Faculty, Full Time Tenure Track Chemistry",12/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177748221&Title=Faculty%2C%20Full%20Time%20Tenure%20Track%20Chemistry"",""Monroe Community College"")",Chemistry,,,Rochester,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177748221&Title=Faculty%2C%20Full%20Time%20Tenure%20Track%20Chemistry"",""HigherEdJobs"")",177748221
"Assistant Professor, Medicinal Chemistry",12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746263&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746263&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177746263
"Visiting Assistant Professor, General & Organic Chemistry",12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746327&Title=Visiting%20Assistant%20Professor%2C%20General%20%26%20Organic%20Chemistry"",""Roanoke College"")",Chemistry,Organic,asst,Salem,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746327&Title=Visiting%20Assistant%20Professor%2C%20General%20%26%20Organic%20Chemistry"",""HigherEdJobs"")",177746327
Visiting Assistant Professor of Chemistry,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746586&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst/full ,Granville,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746586&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177746586
Department Head in Chemistry 2022,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746548&Title=Department%20Head%20in%20Chemistry%202022"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746548&Title=Department%20Head%20in%20Chemistry%202022"",""HigherEdJobs"")",177746548
Assistant Professor/Chemistry,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177747069&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177747069&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177747069
,12/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/amani-hariri-hired-by-university-of.html"",""Amani Hariri hired by the University of British Columbia"")",,"biomolecules, biosensors",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/amani-hariri-hired-by-university-of.html"",""ChemPostingCanada"")",
