ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor Chemistry - Organic,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617678&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,assoc/full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617678&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178617678
Assistant Teaching Professor (Tenure Track): SMCB,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617785&Title=Assistant%20Teaching%20Professor%20%28Tenure%20Track%29%3A%20SMCB"",""University of California, San Diego"")",Chemistry,,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617785&Title=Assistant%20Teaching%20Professor%20%28Tenure%20Track%29%3A%20SMCB"",""HigherEdJobs"")",178617785
Assistant Professor,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617674&Title=Assistant%20Professor"",""Drexel University"")",Chemistry,,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617674&Title=Assistant%20Professor"",""HigherEdJobs"")",178617674
"Lecturer in General Chemistry, Department of Chemistry and Physics",11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617508&Title=Lecturer%20in%20General%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,,Chattanooga,TN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617508&Title=Lecturer%20in%20General%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178617508
"Assistant Professor of Computational Chemistry, Department of Chemistry and Physics",11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617509&Title=Assistant%20Professor%20of%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,asst,Chattanooga,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617509&Title=Assistant%20Professor%20of%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178617509
"Lecturer in Organic Chemistry, Department of Chemistry and Physics",11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617510&Title=Lecturer%20in%20Organic%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Chemistry,"Organic, Physics",,Chattanooga,TN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617510&Title=Lecturer%20in%20Organic%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178617510
Research Assistant/Associate Professor of Biosensor & Bioelectronics Development (Non-Tenure Track),11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617420&Title=Research%20Assistant%2FAssociate%20Professor%20of%20Biosensor%20%26amp%3B%20Bioelectronics%20Development%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,"Biosensor, Bioelectronics",assoc/asst,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617420&Title=Research%20Assistant%2FAssociate%20Professor%20of%20Biosensor%20%26amp%3B%20Bioelectronics%20Development%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",178617420
Environmental / Biological Chemistry Faculty: Cluster Search in Sustainability and Environment,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617795&Title=Environmental%20%2F%20Biological%20Chemistry%20Faculty%3A%20Cluster%20Search%20in%20Sustainability%20and%20Environment"",""Hampshire College"")",Chemistry,Biological,assoc/full /asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617795&Title=Environmental%20%2F%20Biological%20Chemistry%20Faculty%3A%20Cluster%20Search%20in%20Sustainability%20and%20Environment"",""HigherEdJobs"")",178617795
Adjunct Faculty-Midland-Chemistry,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616206&Title=Adjunct%20Faculty%2DMidland%2DChemistry"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616206&Title=Adjunct%20Faculty%2DMidland%2DChemistry"",""HigherEdJobs"")",178616206
Assistant Professor of Chemistry,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617497&Title=Assistant%20Professor%20of%20Chemistry"",""Hiram College"")",Chemistry,,assoc/asst,Hiram,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617497&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178617497
