ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",07/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177554673&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177554673&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177554673
Chemistry Lecturer,07/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177554586&Title=Chemistry%20Lecturer"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177554586&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177554586
Assistant Professor of Chemistry/Biochemistry,07/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177553743&Title=Assistant%20Professor%20of%20Chemistry%2FBiochemistry"",""Yeshiva University"")",Biochemistry and Molecular Biology,Biochemistry,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177553743&Title=Assistant%20Professor%20of%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",177553743
Lecturer-Chemistry,07/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552266&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552266&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177552266
Instructor (Chemistry),07/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177553230&Title=Instructor%20%28Chemistry%29"",""Haskell Indian Nations University"")",Chemistry,,,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177553230&Title=Instructor%20%28Chemistry%29"",""HigherEdJobs"")",177553230
Assistant Professor of Chemistry (Biochemistry),07/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552655&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Middlebury College"")",Chemistry,Biochemistry,asst,Middlebury,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552655&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",177552655
"Academic Specialist, Chemistry",07/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552765&Title=Academic%20Specialist%2C%20Chemistry"",""Union County College"")",Chemistry,,assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552765&Title=Academic%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",177552765
Chemical Hygiene Officer/Laboratory and Stockroom Manager/Hazardous Waste Manager,07/20/2021,08/19/2021,,"=hyperlink(""https://apply.interfolio.com/90641"",""Simpson College"")",,Education,,Indianola,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34961/chemical-hygiene-officer-laboratory-and-stockroom-manager-hazardous-waste-manager/"",""C&ENJobs"")",34961
Research Engineer III - National Poultry Technology Center,07/20/2021,08/19/2021,,"=hyperlink(""https://www.auemployment.com/postings/23372"",""Auburn University"")",,Agrochemical,,Auburn University,Auburn,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34959/research-engineer-iii-national-poultry-technology-center/"",""C&ENJobs"")",34959
Assistant Professor of Chemistry/Biochemistry,07/20/2021,08/19/2021,,"=hyperlink(""https://careers.pageuppeople.com/876/cw/en-us/job/495583/assistant-professor-of-chemistry"",""Yeshiva University"")",,"Biochemical,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34960/assistant-professor-of-chemistry-biochemistry/"",""C&ENJobs"")",34960
MSTI Chemistry Instructor,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550788&Title=MSTI%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550788&Title=MSTI%20Chemistry%20Instructor"",""HigherEdJobs"")",177550788
Supplemental Instruction Specialist: Mathematics and Chemistry,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550313&Title=Supplemental%20Instruction%20Specialist%3A%20Mathematics%20and%20Chemistry"",""Frederick Community College"")",Mathematics,,,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550313&Title=Supplemental%20Instruction%20Specialist%3A%20Mathematics%20and%20Chemistry"",""HigherEdJobs"")",177550313
Assistant Professor of Organic Chemistry,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550701&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Los Angeles"")",Chemistry,Organic,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550701&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177550701
Assistant Professor - Inorganic Chemistry,07/19/2021,09/17/2021,,"=hyperlink(""https://apply.interfolio.com/89507"",""Rice University-Department of Chemistry "")",,Inorganic,asst,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34943/assistant-professor-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34943
Pro Tem Instructor Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360229/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",360229
Pro Tempore Research Assistant/Associate Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360230/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",360230
Lab Technician,07/19/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3156096/lab-technician"",""College of the Sequoias"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360325/lab-technician/"",""Chronicle of Higher Education Jobs"")",360325
Chemistry Lecturer / Instrumentalist,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550082&Title=Chemistry%20Lecturer%20%2F%20Instrumentalist"",""The University of Texas Permian Basin"")",Chemistry,,,Plainview,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550082&Title=Chemistry%20Lecturer%20%2F%20Instrumentalist"",""HigherEdJobs"")",177550082
Chemistry Lecturer / Instrumentalist,07/17/2021,,,"=hyperlink(""https://utpb.peopleadmin.com/postings/3288"",""The University of Texas Permian Basin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359778/chemistry-lecturer-instrumentalist/"",""Chronicle of Higher Education Jobs"")",359778
Visiting Instructor/Assistant/Associate Professor for Chemistry (4.5 months),07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550040&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20for%20Chemistry%20%284%2E5%20months%29"",""Chestnut Hill College"")",Chemistry,,asst/assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550040&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20for%20Chemistry%20%284%2E5%20months%29"",""HigherEdJobs"")",177550040
Department Chair Physical Science,07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""Fayetteville Technical Community College"")",Chemistry,Physical,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""HigherEdJobs"")",177548920
"Lab Instructor - Department of Chemistry, Mellon College of Science",07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549505&Title=Lab%20Instructor%20%2D%20Department%20of%20Chemistry%2C%20Mellon%20College%20of%20Science"",""Carnegie Mellon University"")",Chemistry,,full /asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549505&Title=Lab%20Instructor%20%2D%20Department%20of%20Chemistry%2C%20Mellon%20College%20of%20Science"",""HigherEdJobs"")",177549505
Assistant Professor of Instruction (Non-tenure Track),07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549623&Title=Assistant%20Professor%20of%20Instruction%20%28Non%2Dtenure%20Track%29"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549623&Title=Assistant%20Professor%20of%20Instruction%20%28Non%2Dtenure%20Track%29"",""HigherEdJobs"")",177549623
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,07/16/2021,08/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Graystone Group Advertising"")",,Engineering,,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34936/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",34936
Analytical Chemistry Lecturer,07/16/2021,08/15/2021,,"=hyperlink(""https://careers.rpi.edu/en-us/job/492620/"",""Rensselaer Polytechnic Institute"")",,Analytical,,Troy,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34935/analytical-chemistry-lecturer-/"",""C&ENJobs"")",34935
Assistant Professor of Chemistry (Tenure Track),07/16/2021,,,"=hyperlink(""https://www.scu.edu/hr/careers/"",""Santa Clara University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359709/assistant-professor-of-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",359709
Adjunct Professor,07/16/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/108002"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359859/adjunct-professor-/"",""Chronicle of Higher Education Jobs"")",359859
Technical Assistant – Life and Physical Sciences,07/16/2021,,,"=hyperlink(""https://mvcc.csod.com/ux/ats/careersite/1/home/requisition/921?c=mvcc"",""Mohawk Valley Community College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360573/technical-assistant-life-and-physical-sciences-/"",""Chronicle of Higher Education Jobs"")",360573
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"analyzer, biomolecules, analytical, biosphere, analysis, orgii, biotechnology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
