ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry,08/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594955&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""LeTourneau University"")",Chemistry,,asst/assoc,Longview,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594955&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177594955
College of Liberal Arts & Sciences: Faculty Position (Open Rank)- Department of Chemistry (151915),08/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594552&Title=College%20of%20Liberal%20Arts%20%26%20Sciences%3A%20Faculty%20Position%20%28Open%20Rank%29%2D%20Department%20of%20Chemistry%20%28151915%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594552&Title=College%20of%20Liberal%20Arts%20%26%20Sciences%3A%20Faculty%20Position%20%28Open%20Rank%29%2D%20Department%20of%20Chemistry%20%28151915%29"",""HigherEdJobs"")",177594552
Lead Researcher (Downing lab),08/27/2021,09/26/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/7963/lead-researcher/job?hub=15"",""St. Jude Children's Research Hospital"")",,Medicinal / Clinical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35209/lead-researcher-downing-lab-/"",""C&ENJobs"")",35209
Assistant Professor in Chemistry,08/27/2021,10/26/2021,,"=hyperlink(""https://ukjobs.uky.edu/postings/345329"",""University of Kentucky, Department of Chemistry"")",,"Biochemical,Biological,Computers / Computational / Informatics",asst,Lexington,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35214/assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35214
Laboratory Safety Specialist II,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507252"",""Northeastern University"")",,Health & Safety,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35219/laboratory-safety-specialist-ii/"",""C&ENJobs"")",35219
Chemical and Process Safety Program Manager,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507248"",""Northeastern University"")",,Health & Safety,assoc/assoc/assoc,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35218/chemical-and-process-safety-program-manager/"",""C&ENJobs"")",35218
Tenure-track Assistant Professor of Biochemistry,08/27/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/wcupa"",""West Chester University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/374748/tenure-track-assistant-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",374748
Research Engineer Advanced Materials Research - Surfaces,08/27/2021,09/26/2021,,"=hyperlink(""https://www.nianet.org/"",""National Institute of Aerospace"")",,Engineering,,Hampton,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35217/research-engineer-advanced-materials-research-surfaces/"",""C&ENJobs"")",35217
Tenure-track Assistant Professor Position in Chemical Engineering,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.umass.edu/amherst/en-us/job/509219/assistant-professor-chemical-engineering"",""University of Massachusetts Amherst"")",,Engineering,asst/asst,Amherst,Massachusetts,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35212/tenure-track-assistant-professor-position-in-chemical-engineering/"",""C&ENJobs"")",35212
Eberly Research Fellows,08/27/2021,09/26/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Eberly-Research-Fellows_REQ_0000018751-2"",""Penn State Department of Chemistry"")",,"Analytical,Biological,Inorganic,Organic,Physical",,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35203/eberly-research-fellows/"",""C&ENJobs"")",35203
Assistant Professor of Chemistry,08/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594577&Title=Assistant%20Professor%20of%20Chemistry"",""Schreiner University"")",Chemistry,,asst,Kerrville,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594577&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177594577
Assistant Professor of Chemistry,08/27/2021,,,"=hyperlink(""https://schreiner.edu/job/assistant-professor-of-chemistry/"",""Schreiner University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/374880/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",374880
Faculty Position in Computational Drug Discovery,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.purdue.edu/job/AssistantAssociate-Professor-of-MCMP-in-Computational-Drug-Discovery/776209000/?locale=en_US"",""Purdue University"")",,"Analytical,Biochemical,Computers / Computational / Informatics,Medicinal / Clinical,Nanotechnology,Pharmaceutical",,West Lafayette,Indiana,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35213/faculty-position-in-computational-drug-discovery/"",""C&ENJobs"")",35213
"*REVISED* Experimental Physical Chemistry, Assistant Professor, Department of Chemistry & Biochemistry [R0122408]",08/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592423&Title=%2AREVISED%2A%20Experimental%20Physical%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%5BR0122408%5D"",""University of Nevada Las Vegas"")",Chemistry,"Physical, Biochemistry",asst,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592423&Title=%2AREVISED%2A%20Experimental%20Physical%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%5BR0122408%5D"",""HigherEdJobs"")",177592423
Senior Researcher,08/26/2021,10/25/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/RR---Senior-Researcher_R01050112"",""3M"")",,Engineering,,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35200/senior-researcher/?LinkSource=PromotedJob"",""C&ENJobs"")",35200
Faculty Position (Open Rank),08/26/2021,,,"=hyperlink(""https://jobs.illinois.edu/faculty-positions/job-details?jobID=151915&job=college-of-liberal-arts-sciences-faculty-position-open-rank-department-of-chemistry-151915"",""Department of Chemistry at the University of Illinois at Urbana-Champaign"")",,,open rank,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/374384/faculty-position-open-rank-/"",""Chronicle of Higher Education Jobs"")",374384
R&D Associate Staff Member - Analytical Biochemist,08/26/2021,10/25/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-R&D-Associate-Staff-Member-Analytical-Biochemist-TN-37830/775947100/?locale=en_US"",""Oak Ridge National Lab"")",,"Biological,Energy,Environmental,Materials",assoc,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35201/r-and-d-associate-staff-member-analytical-biochemist/?LinkSource=PremiumListing"",""C&ENJobs"")",35201
Senior Bioinformatics Analyst- Computational Human Geneticist,08/26/2021,09/25/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/8135/sr-bioinformatics-analyst/job?hub=15"",""St. Jude Children's Research Hospital"")",,Information Science,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35207/senior-bioinformatics-analyst-computational-human-geneticist/"",""C&ENJobs"")",35207
Biochemical Engineer,08/26/2021,10/25/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Biochemical-Engineer-TN-37830/780401600/?locale=en_US"",""Oak Ridge National Lab"")",,"Biological,Engineering,Environmental",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35202/biochemical-engineer/?LinkSource=PremiumListing"",""C&ENJobs"")",35202
Assistant Professor,08/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/517191/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/374930/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",374930
Assistant Professor,08/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/517162/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/374931/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",374931
Assistant Professor of Chemistry,08/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592279&Title=Assistant%20Professor%20of%20Chemistry"",""California State University, Monterey Bay"")",Chemistry,,asst,Seaside,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592279&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177592279
Assistant Professor of Biochemistry,08/26/2021,09/25/2021,,"=hyperlink(""https://careers.pageuppeople.com/873/fl/en-us/job/503874/assistant-professor-of-biochemistry"",""California State University, Fullerton"")",,Biochemical,asst/asst/asst,Fullerton,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35208/assistant-professor-of-biochemistry/"",""C&ENJobs"")",35208
Instructor - Chemistry,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592138&Title=Instructor%20%2D%20Chemistry"",""University of Nebraska at Omaha"")",Chemistry,,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592138&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177592138
Assistant Research Professor,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591560&Title=Assistant%20Research%20Professor"",""Penn State"")",Biology,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591560&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177591560
"Assistant Professor, Chemical Biology (Faculty)",08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591264&Title=Assistant%20Professor%2C%20Chemical%20Biology%20%28Faculty%29"",""University of Utah"")",Chemistry,Biology,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591264&Title=Assistant%20Professor%2C%20Chemical%20Biology%20%28Faculty%29"",""HigherEdJobs"")",177591264
Medicinal Chemistry Research Associate,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591358&Title=Medicinal%20Chemistry%20Research%20Associate"",""University of The Incarnate Word"")",Biochemistry and Molecular Biology,,full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591358&Title=Medicinal%20Chemistry%20Research%20Associate"",""HigherEdJobs"")",177591358
Chemistry Chair,08/25/2021,10/24/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/chemistry-chair/3437/11998610672"",""Brookhaven National Laboratory"")",,"Energy,Engineering,Green Chemistry,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic",,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35188/chemistry-chair/?LinkSource=PromotedJob"",""C&ENJobs"")",35188
Assistant Professor of Biology – Molecular Biologist,08/25/2021,,,"=hyperlink(""https://apply.interfolio.com/93138"",""Colby College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/374383/assistant-professor-of-biology-molecular-biologist-/"",""Chronicle of Higher Education Jobs"")",374383
Assistant Professor of Biology – Biochemist,08/25/2021,,,"=hyperlink(""https://apply.interfolio.com/93144"",""Colby College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/374382/assistant-professor-of-biology-biochemist-/"",""Chronicle of Higher Education Jobs"")",374382
Assistant Professor - Toxicological Chemistry (Tenure Track),08/25/2021,10/24/2021,,"=hyperlink(""https://apply.interfolio.com/91773"",""University of Maryland, Baltimore County"")",,"Analytical,Biochemical,Forensic,Inorganic,Organic,Pharmaceutical,Physical,Toxicological",asst,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35189/assistant-professor-toxicological-chemistry-tenure-track-/?LinkSource=PremiumListing"",""C&ENJobs"")",35189
FACULTY POSITION IN INORGANIC CHEMISTRY,08/25/2021,10/24/2021,,"=hyperlink(""https://recruit.ap.uci.edu/JPF07011"",""UC Irvine"")",,"Education,Inorganic",,Irvine,California,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35191/faculty-position-in-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35191
FACULTY POSITION IN CHEMICAL BIOLOGY,08/25/2021,10/24/2021,,"=hyperlink(""https://recruit.ap.uci.edu/JPF06994"",""UC Irvine"")",,"Biochemical,Biological,Education",asst,Irvine,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35190/faculty-position-in-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35190
