ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Professional and Continuing Studies - Science,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592452&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592452&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""HigherEdJobs"")",178592452
Associate Director of High Throughput Reaction Discovery & Synthesis Center,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592131&Title=Associate%20Director%20of%20High%20Throughput%20Reaction%20Discovery%20%26%20Synthesis%20Center"",""The University of Texas at Dallas"")",Chemistry,,assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592131&Title=Associate%20Director%20of%20High%20Throughput%20Reaction%20Discovery%20%26%20Synthesis%20Center"",""HigherEdJobs"")",178592131
Visiting Research Scholar - Visiting Faculty Research Partnership,10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590915&Title=Visiting%20Research%20Scholar%20%2D%20Visiting%20Faculty%20Research%20Partnership"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590915&Title=Visiting%20Research%20Scholar%20%2D%20Visiting%20Faculty%20Research%20Partnership"",""HigherEdJobs"")",178590915
Adjunct (45273),10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590774&Title=Adjunct%20%2845273%29"",""Claflin University"")",Chemistry,,full ,Orangeburg,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590774&Title=Adjunct%20%2845273%29"",""HigherEdJobs"")",178590774
Renewable Term Lecturer and Laboratory Coordinator,10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590871&Title=Renewable%20Term%20Lecturer%20and%20Laboratory%20Coordinator"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590871&Title=Renewable%20Term%20Lecturer%20and%20Laboratory%20Coordinator"",""HigherEdJobs"")",178590871
"Adjunct Faculty - College Of Health, Science, And Technology",10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178591434&Title=Adjunct%20Faculty%20%2D%20College%20Of%20Health%2C%20Science%2C%20And%20Technology"",""Fayetteville State University"")",Biology,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178591434&Title=Adjunct%20Faculty%20%2D%20College%20Of%20Health%2C%20Science%2C%20And%20Technology"",""HigherEdJobs"")",178591434
"Visiting Assistant Professor or Visiting Instructor, Chemistry",10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590283&Title=Visiting%20Assistant%20Professor%20or%20Visiting%20Instructor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590283&Title=Visiting%20Assistant%20Professor%20or%20Visiting%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178590283
Assistant Professor - Department of Chemistry (45230),10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590735&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%2845230%29"",""Claflin University"")",Chemistry,,full ,Orangeburg,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590735&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%2845230%29"",""HigherEdJobs"")",178590735
Assistant Professor of Chemistry (Organic Chemistry),10/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589834&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""University of the District of Columbia"")",Chemistry,Organic,asst,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589834&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178589834
"Assistant Professor, Chemistry and Biochemistry & Manager of Core Facility",10/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589927&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry%20%26amp%3B%20Manager%20of%20Core%20Facility"",""Augusta University"")",Chemistry,Biochemistry,asst/full ,Augusta,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589927&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry%20%26amp%3B%20Manager%20of%20Core%20Facility"",""HigherEdJobs"")",178589927
Chemistry Lab Instructor,10/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589324&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589324&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178589324
Researcher - R103025,10/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589423&Title=Researcher%20%2D%20R103025"",""University of Louisville"")",Chemistry,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589423&Title=Researcher%20%2D%20R103025"",""HigherEdJobs"")",178589423
Chemistry Instructor,10/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589661&Title=Chemistry%20Instructor"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589661&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178589661
Lecturer (Chemistry/Environmental Chemistry),10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589156&Title=Lecturer%20%28Chemistry%2FEnvironmental%20Chemistry%29"",""United States Coast Guard Academy"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589156&Title=Lecturer%20%28Chemistry%2FEnvironmental%20Chemistry%29"",""HigherEdJobs"")",178589156
Assistant Professor of Chemistry-Tenure Track,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587997&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""Whittier College"")",Chemistry,,asst/full ,Whittier,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587997&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",178587997
