ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Organic Chemistry,03/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178718644&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Edward Waters University"")",Chemistry,Organic,asst,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178718644&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178718644
Visiting Faculty of Chemistry FT9792,03/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178718437&Title=Visiting%20Faculty%20of%20Chemistry%20FT9792"",""Xavier University"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178718437&Title=Visiting%20Faculty%20of%20Chemistry%20FT9792"",""HigherEdJobs"")",178718437
Adjunct Professor -Sciences,03/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178718585&Title=Adjunct%20Professor%20%2DSciences"",""Wiley University"")",Biology,,,Marshall,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178718585&Title=Adjunct%20Professor%20%2DSciences"",""HigherEdJobs"")",178718585
Lecturer of Chemistry,03/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178717937&Title=Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178717937&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178717937
"Education and Outreach Manager (4168U), Department of Chemistry - 65697",03/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178717460&Title=Education%20and%20Outreach%20Manager%20%284168U%29%2C%20Department%20of%20Chemistry%20%2D%2065697"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178717460&Title=Education%20and%20Outreach%20Manager%20%284168U%29%2C%20Department%20of%20Chemistry%20%2D%2065697"",""HigherEdJobs"")",178717460
"Assistant Professor, Chemistry",03/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178717925&Title=Assistant%20Professor%2C%20Chemistry"",""Delaware County Community College"")",Chemistry,,full ,Media,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178717925&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178717925
Assistant/Associate Teaching Professor (Professional Track),03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716935&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""North Carolina State University"")",Chemistry,,asst/assoc,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716935&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""HigherEdJobs"")",178716935
School of Pharmacy - Medicinal Chemistry Assistant Professor,03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716674&Title=School%20of%20Pharmacy%20%2D%20Medicinal%20Chemistry%20Assistant%20Professor"",""Virginia Commonwealth University"")",Chemistry,,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716674&Title=School%20of%20Pharmacy%20%2D%20Medicinal%20Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178716674
Lecturer,03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716762&Title=Lecturer"",""East Tennessee State University"")",Chemistry,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716762&Title=Lecturer"",""HigherEdJobs"")",178716762
"Assistant/Associate Professor, Chemistry (Continuing)",03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716321&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%28Continuing%29"",""University of Niagara Falls Canada"")",Chemistry,,asst/assoc,Niagara Falls,"ON, Canada",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716321&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%28Continuing%29"",""HigherEdJobs"")",178716321
RESEARCH FELLOW,03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716039&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716039&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",178716039
Senior Laboratory Instructor Position,03/04/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-senior.html"",""University of Victoria"")",,"analytical, organizational",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-senior.html"",""ChemPostingCanada"")",
Project Manager,03/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714518&Title=Project%20Manager"",""Texas Tech University"")",Biology,,,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714518&Title=Project%20Manager"",""HigherEdJobs"")",178714518
Staff Research Physicist- Diamond Quantum Devices and Microelectronics,03/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714106&Title=Staff%20Research%20Physicist%2D%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""Princeton University"")",Chemistry,Physicist,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714106&Title=Staff%20Research%20Physicist%2D%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""HigherEdJobs"")",178714106
Biochemistry/Chemistry Faculty,03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712872&Title=Biochemistry%2FChemistry%20Faculty"",""University of Mary"")",Chemistry,Biochemistry,,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712872&Title=Biochemistry%2FChemistry%20Faculty"",""HigherEdJobs"")",178712872
Visiting Assistant Professor of Analytical or Organic Chemistry,03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712443&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Organic%20Chemistry"",""Saint Michael's College"")",Chemistry,"Analytical, Organic",asst,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712443&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Organic%20Chemistry"",""HigherEdJobs"")",178712443
"Assistant Professor, Analytical Chemistry",03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713734&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""Lander University"")",Chemistry,Analytical,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713734&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178713734
Executive Director of BIDMaP,03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713297&Title=Executive%20Director%20of%20BIDMaP"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713297&Title=Executive%20Director%20of%20BIDMaP"",""HigherEdJobs"")",178713297
"Assistant Professor, Chemistry",03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713939&Title=Assistant%20Professor%2C%20Chemistry"",""Briar Cliff University"")",Chemistry,,asst,Sioux City,IA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713939&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178713939
Department Head,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""University of Manitoba"")",,"physics, physical, organic, biological, inorganic, biochemistry, analytical, biology",assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""ChemPostingCanada"")",
Assistant Professor in the area of Quantum Materials,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""University of Calgary"")",,organized,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
