ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor- Medicinal Chemistry (# 356645),07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""University of Minnesota"")",Chemistry,,asst,Twin Cities,MN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""HigherEdJobs"")",178472435
"Assistant or Associate Professor, Tenure-Track, Inorganic Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst/assoc,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178472580
"Assistant Professor, Tenure Track, Analytical Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178472579
Multiple Academic Professional or Senior Academic Professional Positions in the School of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""HigherEdJobs"")",178472221
Lecturer of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""University of Wisconsin-Platteville"")",Chemistry,,,Platteville,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178471135
Assistants Professors – Organic Chemistry and Physical Chemistry (2 vacancies),07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""Rust College"")",Chemistry,"Organic, Physical",asst,Holly Springs,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""HigherEdJobs"")",178472217
Assistant Professorial Lecturer,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""HigherEdJobs"")",178470122
Assistant Professor for Analytical Chemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""Eastern Illinois University"")",Chemistry,Analytical,asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""HigherEdJobs"")",178470591
Chemistry Instructor,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178470835
Tenure-track Assistant Professor (Analytical Chemistry),07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468205&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Middlebury College"")",Chemistry,Analytical,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468205&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",178468205
