ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry- Chinle Instructional Site,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767381&Title=Assistant%20Professor%20of%20Chemistry%2D%20Chinle%20Instructional%20Site"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767381&Title=Assistant%20Professor%20of%20Chemistry%2D%20Chinle%20Instructional%20Site"",""HigherEdJobs"")",178767381
Visiting Assistant Teaching Professor of Chemistry (Organic preferred),04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767219&Title=Visiting%20Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%20preferred%29"",""William & Mary"")",Chemistry,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767219&Title=Visiting%20Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%20preferred%29"",""HigherEdJobs"")",178767219
Lecturer in Chemistry and Biochemistry,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178766665&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178766665&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178766665
Assistant Professor of Chemistry,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767380&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767380&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178767380
Chemistry Faculty,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765678&Title=Chemistry%20Faculty"",""Waynesburg University"")",Chemistry,,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765678&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178765678
Academic Professional Track (Non-Tenure): Instructional Assistant Professor,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765838&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""Texas A&M University"")",Chemistry,,assoc/asst,College Station,TX,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765838&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""HigherEdJobs"")",178765838
Assistant/Associate Professor of Chemistry,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765818&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""St. Cloud State University"")",Chemistry,,assoc/full /asst,St. Cloud,MN,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765818&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178765818
Visiting Assistant Professor in Chemistry and Biochemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765170&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Wheaton College"")",Chemistry,Biochemistry,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765170&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178765170
Department Chair-Chemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764802&Title=Department%20Chair%2DChemistry"",""Tennessee State University"")",Chemistry,,assoc,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764802&Title=Department%20Chair%2DChemistry"",""HigherEdJobs"")",178764802
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764757&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764757&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178764757
