ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry,06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989299&Title=Instructor%20%2D%20Chemistry"",""University of Nebraska at Omaha"")",Chemistry,,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989299&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177989299
"Assistant Professor, Tenure Track, Inorganic/Materials Chemistry",06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989087&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989087&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""HigherEdJobs"")",177989087
Tenure Track Chemistry Instructor,06/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986835&Title=Tenure%20Track%20Chemistry%20Instructor"",""Southwestern Oregon Community College"")",Chemistry,,,Coos Bay,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986835&Title=Tenure%20Track%20Chemistry%20Instructor"",""HigherEdJobs"")",177986835
Visiting Assistant Professor - Chemistry (One year),06/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986347&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986347&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177986347
CRC Tier 2 in Emerging Materials for Sustainable Energy,06/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""University of Manitoba"")",,"physics, analysis, physical, inorganic, analytical, organic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""ChemPostingCanada"")",
Assistant Professor,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984118&Title=Assistant%20Professor"",""University of Louisiana at Monroe"")",Chemistry,,asst,Monroe,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984118&Title=Assistant%20Professor"",""HigherEdJobs"")",177984118
Faculty Member Chemistry - STEM Division,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983944&Title=Faculty%20Member%20Chemistry%20%2D%20STEM%20Division"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983944&Title=Faculty%20Member%20Chemistry%20%2D%20STEM%20Division"",""HigherEdJobs"")",177983944
"Laboratory Instructor in Chemistry, Science, Mathematics, and Computer Science",06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983951&Title=Laboratory%20Instructor%20in%20Chemistry%2C%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,asst,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983951&Title=Laboratory%20Instructor%20in%20Chemistry%2C%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",177983951
"Lab Aide, Chemistry",06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984406&Title=Lab%20Aide%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,,Overland Park,KS,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984406&Title=Lab%20Aide%2C%20Chemistry"",""HigherEdJobs"")",177984406
ASSISTANT PROFESSOR - Chemistry,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983799&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Lake Washington Institute of Technology"")",Chemistry,,full ,Kirkland,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983799&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177983799
Assistant Professor of Practice,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983370&Title=Assistant%20Professor%20of%20Practice"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983370&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",177983370
