ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Instructor, Temporary Full-Time",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178424788
Chemistry Instructors (2 openings),06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""Stark State College"")",Chemistry,,full ,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""HigherEdJobs"")",178423944
Assistant Professor - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,asst/full ,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178424230
"Director, Sealy Institute for Drug Discovery (SIDD)",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""University of Texas Medical Branch"")",Other Executive,,,Galveston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""HigherEdJobs"")",178384356
Research Associate- Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""HigherEdJobs"")",178424583
Research Associate - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178424584
Visiting Assistant Professor of Chemistry,06/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423521&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423521&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178423521
Adjunct Instructor-Chemistry,06/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423482&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423482&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178423482
Online Full-Time Faculty- Science/Chemistry Hybrid,06/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178421632&Title=Online%20Full%2DTime%20Faculty%2D%20Science%2FChemistry%20Hybrid"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178421632&Title=Online%20Full%2DTime%20Faculty%2D%20Science%2FChemistry%20Hybrid"",""HigherEdJobs"")",178421632
Canada Research Chair (Tier 2) in Chemical Synthesis,06/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""University of Saskatchewan"")",,"organization, org",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""ChemPostingCanada"")",
"Visiting Assistant Professor, Chemistry",06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419756&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Fairfield University"")",Chemistry,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419756&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178419756
Visiting Assistant Professor - Chemistry,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420459&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,asst/full ,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420459&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178420459
Adjunct Instructor of Chemistry,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419410&Title=Adjunct%20Instructor%20of%20Chemistry"",""University of South Florida"")",Chemistry,,,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419410&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178419410
Adjunct Pool - Chemistry Department,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419388&Title=Adjunct%20Pool%20%2D%20Chemistry%20Department"",""California Lutheran University"")",Chemistry,,,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419388&Title=Adjunct%20Pool%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178419388
Assistant Professor,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420096&Title=Assistant%20Professor"",""Henderson State University"")",Biology,,asst/full /assoc,Arkadelphia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420096&Title=Assistant%20Professor"",""HigherEdJobs"")",178420096
Assistant Professor,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420097&Title=Assistant%20Professor"",""Henderson State University"")",Biology,,asst/full /assoc,Arkadelphia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420097&Title=Assistant%20Professor"",""HigherEdJobs"")",178420097
Professor of Chemistry,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417661&Title=Professor%20of%20Chemistry"",""Chaminade University of Honolulu"")",Chemistry,,asst/assoc,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417661&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178417661
Assistant Professor of Chemistry,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418030&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418030&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178418030
"Assistant Professor, Chemistry Grant-Funded (Req.1960)",06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418587&Title=Assistant%20Professor%2C%20Chemistry%20Grant%2DFunded%20%28Req%2E1960%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418587&Title=Assistant%20Professor%2C%20Chemistry%20Grant%2DFunded%20%28Req%2E1960%29"",""HigherEdJobs"")",178418587
Instructor,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418019&Title=Instructor"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418019&Title=Instructor"",""HigherEdJobs"")",178418019
Lecturer,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418714&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418714&Title=Lecturer"",""HigherEdJobs"")",178418714
"Instructor, Chemistry",06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418033&Title=Instructor%2C%20Chemistry"",""Guilford Technical Community College"")",Chemistry,,,Jamestown,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418033&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178418033
Chemistry & Chemical Biology - Contractually Limited Assistant Professor (Chemical Education),06/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""McMaster University"")",,"inorganic, organic, biology, polymer, analytical, organizations, physical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""ChemPostingCanada"")",
