ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Vanderbilt-Incyte Research Scholars Program,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534055&Title=Vanderbilt%2DIncyte%20Research%20Scholars%20Program"",""Vanderbilt University Medical Center"")",Chemistry,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534055&Title=Vanderbilt%2DIncyte%20Research%20Scholars%20Program"",""HigherEdJobs"")",177534055
One-Year Visiting Instructional Faculty - Department of Chemistry and Biochemistry,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533942&Title=One%2DYear%20Visiting%20Instructional%20Faculty%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533942&Title=One%2DYear%20Visiting%20Instructional%20Faculty%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177533942
Visiting Assistant Professor-Chemistry,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533273&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Mount St. Mary's University"")",Chemistry,,asst/assoc,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533273&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177533273
Visiting Assistant Professor of Physical Chemistry & Physics,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533986&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry%20%26amp%3B%20Physics"",""Mars Hill University"")",Chemistry,"Physical, Physics",asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533986&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",177533986
Visiting Assistant Professor,07/02/2021,08/01/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,"General / Technical,Organic",asst,Northfield,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34884/visiting-assistant-professor/"",""C&ENJobs"")",34884
"Sr. Director, Risk Management and Safety",07/02/2021,08/01/2021,,"=hyperlink(""https://jobs.nd.edu/postings/21624"",""University of Notre Dame"")",,Health & Safety,,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34885/sr-director-risk-management-and-safety/"",""C&ENJobs"")",34885
Science Facilities Coordinator,07/02/2021,,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Science-Facilities-Coordinator-6egnYRSOX2lAHMggsrqb2?iis=JobTarget&iisn=Chronicle+of+Higher+Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Science%20Facilities%20Coordinator%20(Science%20Facilities%20Coordinator-%20)&_jtochash=6egnYRSOX2lAHMggsrqb2&_jtocprof=bpgSlko6_ol3ArJSQxTfGnfelgdeMBVU"",""Albert Einstein College of Medicine"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355906/science-facilities-coordinator/"",""Chronicle of Higher Education Jobs"")",355906
Special Assistant Professor of Chemistry (Organic),07/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532926&Title=Special%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532926&Title=Special%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",177532926
Associate Professor of Chemistry,07/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531953&Title=Associate%20Professor%20of%20Chemistry"",""Independence Community College"")",Chemistry,,assoc,Independence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531953&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177531953
"Assistant Professor, Department of Chemistry",07/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532894&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532894&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177532894
Organic Chemistry Tenure Track 2022-23,07/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532437&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""St. Olaf College"")",Chemistry,Organic,,Northfield,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532437&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""HigherEdJobs"")",177532437
Project Leader,07/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532954&Title=Project%20Leader"",""American Dental Association"")",Laboratory and Research,,,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177532954&Title=Project%20Leader"",""HigherEdJobs"")",177532954
Visiting Assistant Professor: Chemistry,07/01/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/355317/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",355317
Assistant Professor/Instructor of Chemistry & Chemical Engineering,06/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531010&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry%20%26%20Chemical%20Engineering"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531010&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry%20%26%20Chemical%20Engineering"",""HigherEdJobs"")",177531010
Research Fellow,06/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531818&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531818&Title=Research%20Fellow"",""HigherEdJobs"")",177531818
Analytical Chemist,06/30/2021,08/29/2021,,"=hyperlink(""https://jobs.lever.co/biobot/96cdc3d9-f690-4ffb-9a22-426f85100205"",""Biobot Analytics"")",,"Analytical,Environmental,Forensic",full ,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34870/analytical-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34870
Assistant/Air Quality Chemist,06/30/2021,07/30/2021,,"=hyperlink(""http://www.aqmd.gov/careers"",""South Coast AQMD"")",,Environmental,asst/asst/asst,Diamond Bar,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34873/assistant-air-quality-chemist/"",""C&ENJobs"")",34873
Water Treatment Lab Director,06/30/2021,07/30/2021,,"=hyperlink(""https://www.governmentjobs.com/careers/wichita/jobs/2820571/water-treatment-lab-director"",""City of Wichita"")",,"Biological,Environmental,Green Chemistry,Health & Safety,Microbiological",,Wichita,Kansas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34868/water-treatment-lab-director/"",""C&ENJobs"")",34868
ASSOCIATE DIRECTOR-ANALYTICAL CHEMISTRY LABS,06/30/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509589/associate-directoranalytical-chemistry-labs"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355826/associate-director-analytical-chemistry-labs-/"",""Chronicle of Higher Education Jobs"")",355826
Visiting Assistant Professor of Organic Chemistry,06/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531393&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Organic,asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531393&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177531393
Instructor Chemistry,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530144&Title=Instructor%20Chemistry"",""Odessa College"")",Chemistry,,full ,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530144&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177530144
Assistant Professor/Instructor of Chemistry,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530120&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530120&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",177530120
Non Tenure Track  Chemistry Instructor,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530401&Title=Non%20Tenure%20Track%20%20Chemistry%20Instructor"",""Saint Martin's University"")",Chemistry,,,Lacey,WA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530401&Title=Non%20Tenure%20Track%20%20Chemistry%20Instructor"",""HigherEdJobs"")",177530401
Non Tenure Track Chemistry Instructor,06/29/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7707cdd8-afe3-4ace-99f3-9e6b6654d0ad&ccId=19000101_000001&type=MP%E2%8C%A9=en_US"",""Saint Martins University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354912/non-tenure-track-chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",354912
Visiting Assistant Professor of Organic Chemistry,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530347&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""St. Mary's University"")",Chemistry,Organic,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530347&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177530347
Research Assistant,06/29/2021,07/29/2021,,"=hyperlink(""https://smithcollege.wd5.myworkdayjobs.com/en-US/smithcollege/job/Smith-College/Research-Assistant_R-202100482"",""Smith College"")",,Biochemical,asst,Northampton,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34864/research-assistant/"",""C&ENJobs"")",34864
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"organic, biochem, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
