ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Canada Research Chair (CRC) Tier II in Biochemical Approaches to Combat Antimicrobial Resistance,12/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/concordia-university-canada-research.html"",""Concordia University"")",,"biochemistry, biosynthetic, biochem, organizing",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/concordia-university-canada-research.html"",""ChemPostingCanada"")",
"Assistant Professional Professor, Chemistry",12/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178649185&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""William Paterson University"")",Chemistry,,asst,Wayne,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178649185&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178649185
Assistant Professor of Health Science,12/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178648052&Title=Assistant%20Professor%20of%20Health%20Science"",""Anna Maria College"")",Biology,,full ,Paxton,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178648052&Title=Assistant%20Professor%20of%20Health%20Science"",""HigherEdJobs"")",178648052
Chemistry Full-Time Instructor,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647649&Title=Chemistry%20Full%2DTime%20Instructor"",""West Valley-Mission Community College District"")",Chemistry,,,Santa Clara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647649&Title=Chemistry%20Full%2DTime%20Instructor"",""HigherEdJobs"")",178647649
Chemistry - Assistant Professor (Tenure-Track),12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647459&Title=Chemistry%20%2D%20Assistant%20Professor%20%28Tenure%2DTrack%29"",""Sacred Heart University"")",Chemistry,,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647459&Title=Chemistry%20%2D%20Assistant%20Professor%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178647459
Chemistry Faculty,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647804&Title=Chemistry%20Faculty"",""Arapahoe Community College"")",Chemistry,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647804&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178647804
Chemistry Senior Laboratory Instructor,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647774&Title=Chemistry%20Senior%20Laboratory%20Instructor"",""Colgate University"")",Chemistry,,,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647774&Title=Chemistry%20Senior%20Laboratory%20Instructor"",""HigherEdJobs"")",178647774
Visiting Asisstant Professor of Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647198&Title=Visiting%20Asisstant%20Professor%20of%20Chemistry"",""Alfred University"")",Chemistry,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647198&Title=Visiting%20Asisstant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178647198
"Visiting Assistant Professor, Analytical Chemistry, College of Science and Engineering (3542)",12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647209&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283542%29"",""Idaho State University"")",Chemistry,Analytical,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647209&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283542%29"",""HigherEdJobs"")",178647209
Full Time Faculty - Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647343&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,"full
/full ",Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647343&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178647343
Lecturer or Assistant Teaching Professor of Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646601&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646601&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178646601
