ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry/Biology",02/10/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/WNC-External/job/WNC---Carson-City/Instructor--Chemistry-Biology_R0123692-1?source=HigherEdJobs"",""Western Nevada College"")",Chemistry,Biology,,Carson City,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407458&Title=Instructor%2C%20Chemistry%2FBiology"",""HigherEdJobs"")",177407458
"Research Director- Full Professor, STEM Learning Center",02/10/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4081?c=arizona"",""The University of Arizona"")",Mathematics,,,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177406908&Title=Research%20Director%2D%20Full%20Professor%2C%20STEM%20Learning%20Center"",""HigherEdJobs"")",177406908
"LEAD ANALYST, REMOTE HEALTH MONITORING",02/10/2021,03/12/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182478"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31077/lead-analyst-remote-health-monitoring/"",""C&ENJobs"")",31077
Organic Chemistry Lab Coordinator,02/10/2021,03/12/2021,,"=hyperlink(""https://careers.providence.edu/postings/4876"",""Providence College"")",,Organic,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31075/organic-chemistry-lab-coordinator/"",""C&ENJobs"")",31075
Visiting Assistant Professor in Organic Chemistry,02/10/2021,03/12/2021,,"=hyperlink(""https://employment.davidson.edu/en-us/listing/"",""Davidson College"")",,"Education,Organic",asst,Davidson,North Carolina,True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31076/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",31076
Instructor or Assistant Professor of Chemistry,02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu/"",""State University of New York at Cortland"")",Chemistry,,asst,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405722&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177405722
Tenure Track Position in Indigenous Science,02/09/2021,04/10/2021,,"=hyperlink(""https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=538526"",""Ryerson University"")",,"Biochemical,Biotechnical,Energy / Fuels,Environmental,General / Technical,Microbiological,Toxicological",,Toronto (Region),Ontario (CA),True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31063/tenure-track-position-in-indigenous-science/?LinkSource=PremiumListing"",""C&ENJobs"")",31063
Assistant Professor in Organic Chemistry and Biochemistry,02/09/2021,03/11/2021,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",,"Biochemical,Organic",asst,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31069/assistant-professor-in-organic-chemistry-and-biochemistry-/"",""C&ENJobs"")",31069
Assistant Professor - Yale University School of Medicine,02/09/2021,03/10/2021,,"=hyperlink(""https://apply.interfolio.com/83600"",""Yale University - School of Medicine"")",,Biochemical,asst,West Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31059/assistant-professor-yale-university-school-of-medicine/"",""C&ENJobs"")",31059
Analytical Instrument Sales Representative,02/09/2021,03/11/2021,,"=hyperlink(""https://jobs.thermofisher.com/global/en/job/130856BR"",""Thermo Fisher Scientific"")",,Medicinal / Clinical,,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31062/analytical-instrument-sales-representative/"",""C&ENJobs"")",31062
