ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Sciences Instructor,04/05/2021,,,"=hyperlink(""https://www.macc.edu/employment/career-opportunities"",""Moberly Area Community College"")",Chemistry,Physical,,Moberly,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449606&Title=Physical%20Sciences%20Instructor"",""HigherEdJobs"")",177449606
Assistant Professor of Chemistry,04/05/2021,,,"=hyperlink(""https://uc.peopleadmin.com/postings/3123"",""Utica College"")",Chemistry,,asst,Utica,NY,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449135&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177449135
Full-Time Faculty - Chemistry,04/05/2021,,,"=hyperlink(""https://ars2.equest.com/?response_id=8875e16b9af04f0f979f5ca5dfb64020"",""Goodwin University"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449249&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177449249
"Professor, Chemistry",04/05/2021,,,"=hyperlink(""https://tjc.csod.com/ats/careersite/JobDetails.aspx?site=1&id=669"",""Tyler Junior College"")",Chemistry,,,Tyler,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449420&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177449420
Max Tishler Research Professor of Chemistry,04/05/2021,06/04/2021,,"=hyperlink(""https://careers.wesleyan.edu/postings/7686"",""Wesleyan University Chemistry Department "")",,"Medicinal / Clinical,Pharmaceutical",,Middletown,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34537/max-tishler-research-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34537
Instructor,04/05/2021,05/05/2021,,"=hyperlink(""https://apply.interfolio.com/84428"",""Case Western Reserve University, Chemistry Department"")",,"Inorganic,Organic",,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34536/instructor/"",""C&ENJobs"")",34536
"Assistant Professor, Term, Chemistry",04/03/2021,,,"=hyperlink(""https://apptrkr.com/2208117"",""University of San Francisco"")",Chemistry,,full /asst,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448699&Title=Assistant%20Professor%2C%20Term%2C%20Chemistry"",""HigherEdJobs"")",177448699
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"organic, biochemistry, orgian",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
Visiting Assistant Professor,04/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18180"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447994&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177447994
Associate in Chemistry,04/02/2021,,,"=hyperlink(""https://ncf.simplehire.com"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447966&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177447966
Assistant Professor of Chemistry-Tenure Track,04/02/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1737584.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448056&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177448056
