ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Lecturer Visiting,03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343371&Title=Faculty%20Lecturer%20Visiting"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343371&Title=Faculty%20Lecturer%20Visiting"",""HigherEdJobs"")",178343371
Chemist  Flow Chemistry,03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343292&Title=Chemist%20%20Flow%20Chemistry"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343292&Title=Chemist%20%20Flow%20Chemistry"",""HigherEdJobs"")",178343292
Faculty - Chemistry Instructor (FY 2023-2024),03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178342267&Title=Faculty%20%2D%20Chemistry%20Instructor%20%28FY%202023%2D2024%29"",""South Texas College"")",Chemistry,,,McAllen,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178342267&Title=Faculty%20%2D%20Chemistry%20Instructor%20%28FY%202023%2D2024%29"",""HigherEdJobs"")",178342267
"Assistant Professor of Instruction, NMR Spectroscopist, Chemistry and Biochemistry (Non-tenure track)",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340701&Title=Assistant%20Professor%20of%20Instruction%2C%20NMR%20Spectroscopist%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29"",""Ohio University"")",Chemistry,Biochemistry,asst,Athens,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340701&Title=Assistant%20Professor%20of%20Instruction%2C%20NMR%20Spectroscopist%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178340701
Assistant / Associate Professor Analytical Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341332&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""North Carolina A&T State University"")",Chemistry,Analytical,asst/assoc,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341332&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178341332
Assistant Professor - Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341508&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Carolina A&T State University"")",Chemistry,,asst,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341508&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178341508
"Chemistry Faculty, 1-3-year term",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341599&Title=Chemistry%20Faculty%2C%201%2D3%2Dyear%20term"",""College of Saint Benedict and Saint John’s University"")",Chemistry,,asst,St. Joseph,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341599&Title=Chemistry%20Faculty%2C%201%2D3%2Dyear%20term"",""HigherEdJobs"")",178341599
"Faculty Instructor, Visiting Laboratory",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341128&Title=Faculty%20Instructor%2C%20Visiting%20Laboratory"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341128&Title=Faculty%20Instructor%2C%20Visiting%20Laboratory"",""HigherEdJobs"")",178341128
Lecturer in Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340537&Title=Lecturer%20in%20Chemistry"",""Western Colorado University"")",Chemistry,,,Gunnison,CO,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340537&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178340537
Visiting Assistant Professor of Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341129&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341129&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178341129
Dept. Administrator R2 - Dept. of Chemistry (req24990),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339968&Title=Dept%2E%20Administrator%20R2%20%2D%20Dept%2E%20of%20Chemistry%20%28req24990%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339968&Title=Dept%2E%20Administrator%20R2%20%2D%20Dept%2E%20of%20Chemistry%20%28req24990%29"",""HigherEdJobs"")",178339968
Non-Tenure Track Faculty,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,,Rochester,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""HigherEdJobs"")",178339017
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,asst/assoc/full ,Oakland,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178338696
Chemistry Professor,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339536&Title=Chemistry%20Professor"",""North Central Texas College"")",Chemistry,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339536&Title=Chemistry%20Professor"",""HigherEdJobs"")",178339536
Instructor (Chemistry),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339914&Title=Instructor%20%28Chemistry%29"",""Haskell Indian Nations University"")",Chemistry,,,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339914&Title=Instructor%20%28Chemistry%29"",""HigherEdJobs"")",178339914
"Visiting Assistant Professor, Chemistry",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178339656
Teaching Specialist In Chemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338941&Title=Teaching%20Specialist%20In%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338941&Title=Teaching%20Specialist%20In%20Chemistry"",""HigherEdJobs"")",178338941
Adjunct Faculty - Chemistry and Biochemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338314&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338314&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178338314
Visiting Faculty Position in Introductory Chemistry Labs,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""Clark University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""HigherEdJobs"")",178338401
Adjunct - Chemistry (Fall 2023-Summer 2024),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338455&Title=Adjunct%20%2D%20Chemistry%20%28Fall%202023%2DSummer%202024%29"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338455&Title=Adjunct%20%2D%20Chemistry%20%28Fall%202023%2DSummer%202024%29"",""HigherEdJobs"")",178338455
Visiting Assistant Professor of Chemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178339183
z-Part-Time Adjunct Faculty Pool - Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338005&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338005&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178338005
Lecturer - Chemistry and Biochemistry Pool AY 2022/23,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337850&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""California State University San Marcos"")",Chemistry,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337850&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""HigherEdJobs"")",178337850
Assistant Professor of Chemistry - Analytical,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,asst/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178337861
"Assistant Professor, Organic Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""University of Houston-Clear Lake"")",Chemistry,Organic,asst,Houston,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178337382
"Laboratory Technician, Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",178337550
STEM School High School Chemistry Teacher,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178337042
Chemistry faculty (PTCHM-23),03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336437&Title=Chemistry%20faculty%20%28PTCHM%2D23%29"",""Oakton Community College"")",Chemistry,,,Des Plaines,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336437&Title=Chemistry%20faculty%20%28PTCHM%2D23%29"",""HigherEdJobs"")",178336437
