ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",asst/assoc/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Instructor I - Department of Chemistry,04/12/2021,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=26936&PostingSeq=1"",""University of South Florida"")",Chemistry,,,Tampa,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454669&Title=Instructor%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177454669
Instructor  Collegiate School Bradenton  Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217824"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454722&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177454722
Senior Lecturer - Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217144"",""The University of Texas at San Antonio"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454899&Title=Senior%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177454899
Research Chemical Engineer / Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/PrintPreview/597761100"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Agrochemical,Analytical,Biochemical,Biological,Biotechnical,Catalysts,Engineering,Green Chemistry,Microbiological",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34567/research-chemical-engineer-chemist/"",""C&ENJobs"")",34567
Research Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598138200"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Biochemical,Biological,Biotechnical,Catalysts,Green Chemistry,Microbiological,Nanotechnology,Polymers",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34568/research-chemist/"",""C&ENJobs"")",34568
Analytical Chemist - Extractables & Leachables,04/12/2021,05/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34571/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34571
Visiting Assistant Professor in Chemistry,04/12/2021,,,"=hyperlink(""https://employment.marquette.edu/postings/14355"",""Marquette University"")",Chemistry,,asst,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454896&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177454896
"Director, Clinical Chemistry, Associate Professor or Assistant Professor",04/10/2021,,,"=hyperlink(""https://apply.interfolio.com/86241"",""Tulane University"")",Chemistry,,asst/assoc,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454284&Title=Director%2C%20Clinical%20Chemistry%2C%20Associate%20Professor%20or%20Assistant%20Professor"",""HigherEdJobs"")",177454284
"Chemistry, Dual Enrollment, Full-Time Lecturer, Faculty",04/09/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495311?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177453254&Title=Chemistry%2C%20Dual%20Enrollment%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177453254
Teaching Assistant Professor (Chemistry),04/09/2021,,,"=hyperlink(""http://careers.k-state.edu/cw/en-us/job/510477?&lApplicationSubSourceID=11263"",""Kansas State University"")",Chemistry,,asst/full ,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177453627&Title=Teaching%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177453627
Senior Chemist,04/09/2021,06/08/2021,,"=hyperlink(""https://jobs.jobvite.com/snainternational/job/ouYtefwT"",""SNA International"")",,Biochemical,,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34562/senior-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",34562
Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333403/chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333403
