ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor - Chemical Engineering,09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""Manhattan College"")",Chemical Engineering,,asst,Riverdale,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""HigherEdJobs"")",178086957
"Assistant Professor, Chemistry (Inorganic)",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178085458
"Assistant Professor, Chemistry",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178085459
Instructional Assistant/Chemistry (STAR Center),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,assoc/asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178085894
Professor of Chemistry (Open Rank),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""Dartmouth College"")",Chemistry,,assoc/asst/full ,Hanover,NH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",178086045
Chemistry Instructor,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178086268
Assistant Professor of Chemistry (Tenure Track),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178086375
Chemistry Laboratory Coordinator,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""University of Puget Sound"")",Chemistry,,full ,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",178086213
Interior Design Instructor Tenure-Track,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086529&Title=Interior%20Design%20Instructor%20Tenure%2DTrack"",""Clover Park Technical College"")",Chemistry,,,Lakewood,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086529&Title=Interior%20Design%20Instructor%20Tenure%2DTrack"",""HigherEdJobs"")",178086529
Assistant Professor of Chemistry (Biochemistry Tenure Track,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""Hanover College"")",Chemistry,Biochemistry,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""HigherEdJobs"")",178086370
,09/02/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""Jan-Hendrik Poehls hired by the University of New Brunswick"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""ChemPostingCanada"")",
Biological Chemistry,09/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""York University"")",,"biology, biochemistry, biological, org, biomaterials",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor Chemistry #APC-6111,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084046&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084046&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""HigherEdJobs"")",178084046
Tenure Track Assistant Professor of Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084849&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Bradley University"")",Chemistry,,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084849&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178084849
Open Rank - Organic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Organic,,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178083428
Open Rank - Inorganic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Inorganic,assoc/asst/full ,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178083429
