ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Teaching Professor  Chemistry,03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732793&Title=Assistant%20Teaching%20Professor%20%20Chemistry"",""Adelphi University"")",Chemistry,,asst,Garden City,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732793&Title=Assistant%20Teaching%20Professor%20%20Chemistry"",""HigherEdJobs"")",178732793
"Math / Science (Physics and Chemistry) Teacher, Fairfield Prep",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732199&Title=Math%20%2F%20Science%20%28Physics%20and%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""Fairfield University"")",Chemistry,Physics,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732199&Title=Math%20%2F%20Science%20%28Physics%20and%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""HigherEdJobs"")",178732199
"Assistant Professor of Chemistry - School of Natural, Health, Social, & Behavioral Sciences",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732618&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20%26%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732618&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20%26%20Behavioral%20Sciences"",""HigherEdJobs"")",178732618
"Temporary Professor, Chemistry/Physics",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732612&Title=Temporary%20Professor%2C%20Chemistry%2FPhysics"",""Howard Community College"")",Chemistry,Physics,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732612&Title=Temporary%20Professor%2C%20Chemistry%2FPhysics"",""HigherEdJobs"")",178732612
"Visiting Instructor, Organic Chemistry",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731956&Title=Visiting%20Instructor%2C%20Organic%20Chemistry"",""University of Portland"")",Chemistry,Organic,full ,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731956&Title=Visiting%20Instructor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178731956
Chemistry Instructor (One or More Positions),03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731963&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,assoc/full ,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731963&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",178731963
Faculty-Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731382&Title=Faculty%2DChemistry"",""Northeast Texas Community College"")",Chemistry,,,Mount Pleasant,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731382&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178731382
Laboratory Supervisor,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731588&Title=Laboratory%20Supervisor"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731588&Title=Laboratory%20Supervisor"",""HigherEdJobs"")",178731588
Assistant/Associate Professor of Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731611&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731611&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178731611
Full-Time Instructor - Chemistry (Faculty),03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731304&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731304&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178731304
