ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank - Inorganic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Inorganic,assoc/full /asst,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178083429
Open Rank - Organic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Organic,,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178083428
Assistant Research Professor,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082032&Title=Assistant%20Research%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082032&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178082032
Full-Time Faculty - Analytical Chemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178081535
"Tenure-Track Position in Organic Chemistry or Materials Chemistry - The W.M. Keck Science Department - Claremont McKenna, Pitzer and Scripps Colleges",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082103&Title=Tenure%2DTrack%20Position%20in%20Organic%20Chemistry%20or%20Materials%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Organic,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082103&Title=Tenure%2DTrack%20Position%20in%20Organic%20Chemistry%20or%20Materials%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178082103
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22056F1",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081735&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081735&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""HigherEdJobs"")",178081735
Tenure-Track Faculty Positions (open rank) - Department of Chemistry & Biochemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082349&Title=Tenure%2DTrack%20Faculty%20Positions%20%28open%20rank%29%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,assoc/full /asst,Glassboro,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082349&Title=Tenure%2DTrack%20Faculty%20Positions%20%28open%20rank%29%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178082349
"Instructor, Chemistry",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082345&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,asst,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082345&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178082345
Chemistry Laboratory Instructional Support Technician,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082184&Title=Chemistry%20Laboratory%20Instructional%20Support%20Technician"",""Drew University"")",Chemistry,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082184&Title=Chemistry%20Laboratory%20Instructional%20Support%20Technician"",""HigherEdJobs"")",178082184
Assistant Professor  Chemistry - Fall 2023,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082767&Title=Assistant%20Professor%20%20Chemistry%20%2D%20Fall%202023"",""University of Mary Hardin-Baylor"")",Chemistry,,asst,Belton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082767&Title=Assistant%20Professor%20%20Chemistry%20%2D%20Fall%202023"",""HigherEdJobs"")",178082767
