ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Instructor, General Education",05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393567&Title=Chemistry%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393567&Title=Chemistry%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178393567
"Visiting Assistant Professor, Chemistry",05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393480&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Muhlenberg College"")",Chemistry,,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393480&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178393480
Assistant Professor of Chemistry,05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393141&Title=Assistant%20Professor%20of%20Chemistry"",""Stephens College"")",Chemistry,,asst,Columbia,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178393141
Assistant or Associate Professor - Cancer Bioengineering (Multiple Positions),05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390839&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cancer%20Bioengineering%20%28Multiple%20Positions%29"",""The University of Arizona"")",Biology,Bioengineering,full /assoc/asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390839&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cancer%20Bioengineering%20%28Multiple%20Positions%29"",""HigherEdJobs"")",178390839
College Lecturer II- Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""Ocean County College"")",Chemistry,,,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""HigherEdJobs"")",178392017
Coadjutant Faculty Class 8,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""Rutgers, The State University of New Jersey"")",Biology,,,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""HigherEdJobs"")",178391415
"Visiting Assistant Professor, Chemistry",05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390990&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Tulane University"")",Chemistry,,asst,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390990&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178390990
Visiting Assistant Professor of Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,assoc/asst,University,MS,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178390747
Assistant Professor of Organic Chemistry,05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Jackson State University"")",Chemistry,Organic,asst,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178389633
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
