ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry,07/31/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=179369&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870521"",""HigherEdJobs"")",178870521
Assistant Professor - Chemistry,07/30/2024,,,"=hyperlink(""https://apply.interfolio.com/150845"",""Duquesne University"")",,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869180"",""HigherEdJobs"")",178869180
Assistant Professor of Chemistry,07/30/2024,,,"=hyperlink(""https://campbellsville.wd1.myworkdayjobs.com/en-US/CU/job/Assistant-Professor-of-Chemistry_JR100020"",""Campbellsville University"")",,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870237"",""HigherEdJobs"")",178870237
Assistant Professor of Chemical Biology/Biochemistry,07/30/2024,,,"=hyperlink(""https://careers.providence.edu/postings/8771"",""Providence College"")",,"Biology, Biochemistry",asst/full ,Providence,RI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869878"",""HigherEdJobs"")",178869878
Adjunct Faculty,07/30/2024,,,"=hyperlink(""https://jobs.etsu.edu/postings/29265"",""East Tennessee State University"")",Human Resources,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869916"",""HigherEdJobs"")",178869916
"Associate or Senior Editor (Chemical engineering), Nature Sustainability",07/30/2024,08/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40408&LinkSource=JobDetails&Action=Cancel"",""Springer Nature"")",,Engineering,assoc/assoc/assoc,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40408/associate-or-senior-editor-chemical-engineering-nature-sustainability/"",""C&ENJobs"")",40408
Professor and Department Head of Chemical Engineering,07/30/2024,08/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40407&LinkSource=JobDetails&Action=Cancel"",""Carnegie Mellon University, Chemical Engineering"")",,"Biochemical,Education,Engineering",,Pittsburgh,Pennsylvania,,,tenure.</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40407/professor-and-department-head-of-chemical-engineering/"",""C&ENJobs"")",40407
Senior Chemist,07/30/2024,08/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40412&LinkSource=JobDetails&Action=Cancel"",""ChemFinity Technologies"")",,"Green Chemistry,Inorganic,Organic",,Brooklyn,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40412/senior-chemist/"",""C&ENJobs"")",40412
"Director, Mass Spectrometry Facility",07/30/2024,08/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40413&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Analytical,Biochemical,Biological,Organic",,Philadelphia,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40413/director-mass-spectrometry-facility/"",""C&ENJobs"")",40413
Adjunct Faculty--Chem 403 Lab,07/30/2024,,,"=hyperlink(""https://jobs.usnh.edu/postings/62350"",""University of New Hampshire at Manchester"")",Office of Human Resources,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869286"",""HigherEdJobs"")",178869286
Adjunct Faculty--Chem 403 Lab,07/30/2024,,,"=hyperlink(""https://jobs.usnh.edu/postings/62350"",""University of New Hampshire College of Professional Studies"")",,,,Concord,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869494"",""HigherEdJobs"")",178869494
"Assistant Professor, Inorganic Chemistry",07/30/2024,,,"=hyperlink(""https://apptrkr.com/5475835"",""University of Redlands"")",,Inorganic,asst/full ,Redlands,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870090"",""HigherEdJobs"")",178870090
"Assistant Professor, Inorganic Chemistry",07/30/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40410&LinkSource=JobDetails&Action=Cancel"",""University of Redlands"")",,Inorganic,asst/asst/asst/full ,Redlands,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40410/assistant-professor-inorganic-chemistry/"",""C&ENJobs"")",40410
Adjunct Faculty - CPHYS 1308-01 General Chemistry with lab Tuesdays and Thursdays 6:45-9:15 p.m. On-Ground,07/29/2024,,,"=hyperlink(""https://lesley.wd1.myworkdayjobs.com/en-US/Lesley_University_Careers/job/No-Office-Location/Adjunct-Faculty---CPHYS-1308-01-General-Chemistry-with-lab--Tuesdays-and-Thursdays-6-45-9-15-pm-On-Ground_JR100688?source=HigherEdJobs"",""Lesley University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867908"",""HigherEdJobs"")",178867908
Chemistry Adjunct Lecturers,07/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""Holy Family University"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""HigherEdJobs"")",178868648
