ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Instructor, General Chemistry",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5482992"",""University of Portland"")",,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873928"",""HigherEdJobs"")",178873928
Assistant Professor in Physical Chemistry,08/02/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=179454&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Physical,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874012"",""HigherEdJobs"")",178874012
"Director, Mass Spectrometry Facility",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5478102"",""University of Pennsylvania"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874249"",""HigherEdJobs"")",178874249
Lecturer Faculty in the College of Sciences / School of Integrative Biological And Chemical Sciences AY 24 25,08/02/2024,,,"=hyperlink(""https://apptrkr.com/5485406"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873757"",""HigherEdJobs"")",178873757
Research Associate in the Division of Science [Chemistry] - Dr. Ali Trabolsi,08/02/2024,,,"=hyperlink(""https://apply.interfolio.com/151140"",""New York University Abu Dhabi"")",Human Resources,,assoc,Abu Dhabi,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874601"",""HigherEdJobs"")",178874601
"Instructor, Chemistry - Full time Faculty Assignment",08/02/2024,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-assignment-7301"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874982"",""HigherEdJobs"")",178874982
Assistant Professor of Chemistry,08/02/2024,,,"=hyperlink(""https://apply.interfolio.com/150961"",""Colby College"")",,,asst,Waterville,ME,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874992"",""HigherEdJobs"")",178874992
Assistant Professor in Chemistry (Open Area),08/01/2024,,,"=hyperlink(""https://facultypositions.stanford.edu/en-us/job/494751/assistant-professor-in-chemistry-open-area?lApplicationSubSourceID=11250"",""Stanford University"")",,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873294"",""HigherEdJobs"")",178873294
CLA Chemistry Teaching Specialist (# 362682),08/01/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/362682"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873214"",""HigherEdJobs"")",178873214
Rowland Fellow,08/01/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13891"",""Harvard University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178872567"",""HigherEdJobs"")",178872567
University of Michigan LSA Collegiate Fellowship Program,08/01/2024,,,"=hyperlink(""https://ncid.umich.edu/initiatives/lsa-collegiate-fellowship-program/"",""University of Michigan"")",,,asst/assoc,Ann Arbor,MI,,,fellows/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873719"",""HigherEdJobs"")",178873719
"Assistant Professor for Science Informed Artificial Intelligence, Department of Chemistry for Fall 2025",08/01/2024,,,"=hyperlink(""https://apply.interfolio.com/148822"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873078"",""HigherEdJobs"")",178873078
