ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Chemistry Professor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177656538
Assistant Professor (2)/ Chemistry,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,asst,Socorro,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""HigherEdJobs"")",177655983
Chemistry Visiting Instructor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""HigherEdJobs"")",177655339
Chemistry Instructor (10 month),10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""HigherEdJobs"")",177654831
Chemistry Faculty,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177655636
Assistant Professor ~ Chemistry and Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177653962
Visiting Assistant Professor ~ Chemistry & Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177653925
"Assistant Professor, Organic Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Washington College"")",Chemistry,Organic,asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177654070
"Assistant Professor, Biochemistry/Biological Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""Washington College"")",Chemistry,"Biochemistry, Biological",asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""HigherEdJobs"")",177654071
College of Arts and Sciences- Assistant Professor - Tenure Track - Chemistry - F1693P,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653084&Title=College%20of%20Arts%20and%20Sciences%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1693P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653084&Title=College%20of%20Arts%20and%20Sciences%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1693P"",""HigherEdJobs"")",177653084
