ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, Clermont College, Tenure-track, Teaching",09/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178113450&Title=Assistant%20Professor%20of%20Chemistry%2C%20Clermont%20College%2C%20Tenure%2Dtrack%2C%20Teaching"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,"Tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178113450&Title=Assistant%20Professor%20of%20Chemistry%2C%20Clermont%20College%2C%20Tenure%2Dtrack%2C%20Teaching"",""HigherEdJobs"")",178113450
Chemistry Professor- Content Writer,09/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114109&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114109&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178114109
Temporary Lecturer - Biochemistry Teaching Laboratory Instructor - Department of Chemistry & Biochemistry,09/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114163&Title=Temporary%20Lecturer%20%2D%20Biochemistry%20Teaching%20Laboratory%20Instructor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,"Biochemistry, Biochemistry",full ,The University of California,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114163&Title=Temporary%20Lecturer%20%2D%20Biochemistry%20Teaching%20Laboratory%20Instructor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178114163
Tenure-Track Faculty Position,09/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114305&Title=Tenure%2DTrack%20Faculty%20Position"",""Johns Hopkins University"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114305&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",178114305
Biology/Chemistry Faculty,09/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114586&Title=Biology%2FChemistry%20Faculty"",""Wheeling University"")",Chemistry,Biology,,Wheeling,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114586&Title=Biology%2FChemistry%20Faculty"",""HigherEdJobs"")",178114586
Assistant Professor,09/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114550&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114550&Title=Assistant%20Professor"",""HigherEdJobs"")",178114550
Assistant Professor - Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112486&Title=Assistant%20Professor%20%2D%20Chemistry"",""Roanoke College"")",Chemistry,,asst,Salem,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112486&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178112486
Assistant Professor in Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112656&Title=Assistant%20Professor%20in%20Chemistry"",""US Air Force Academy"")",Chemistry,,asst,USAF Academy,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112656&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178112656
Assistant Professor of Physical Chemistry - Tenure Track,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112794&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%2D%20Tenure%20Track"",""Kalamazoo College"")",Chemistry,Physical,asst,Kalamazoo,MI,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112794&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178112794
Assistant Professor of Bio Organic Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112370&Title=Assistant%20Professor%20of%20Bio%20Organic%20Chemistry"",""Hendrix College"")",Chemistry,"Bio, Organic",asst,Conway,AR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112370&Title=Assistant%20Professor%20of%20Bio%20Organic%20Chemistry"",""HigherEdJobs"")",178112370
