ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Senior Scientific Specialist, Analytical Chemistry - IL Sustainability Technology Center",04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749963&Title=Visiting%20Senior%20Scientific%20Specialist%2C%20Analytical%20Chemistry%20%2D%20IL%20Sustainability%20Technology%20Center"",""University of Illinois at Urbana-Champaign"")",Chemistry,Analytical,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749963&Title=Visiting%20Senior%20Scientific%20Specialist%2C%20Analytical%20Chemistry%20%2D%20IL%20Sustainability%20Technology%20Center"",""HigherEdJobs"")",178749963
Adjunct Faculty - Chemistry and Biochemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749729&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""University of St. Thomas - Houston"")",Biochemistry and Molecular Biology,Biochemistry,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749729&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178749729
Teaching Assistant Professor - Chemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749940&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749940&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178749940
Teaching Assistant Professor - Chemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749939&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749939&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178749939
Teaching Assistant Professor - Chemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749938&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749938&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178749938
"Director, CMMS",04/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749573&Title=Director%2C%20CMMS"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749573&Title=Director%2C%20CMMS"",""HigherEdJobs"")",178749573
Chemistry Instructor,04/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749331&Title=Chemistry%20Instructor"",""Crowder College"")",Chemistry,,assoc,Neosho,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749331&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178749331
Casual Hourly - Temporary - Mass Spectrometry,04/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748533&Title=Casual%20Hourly%20%2D%20Temporary%20%2D%20Mass%20Spectrometry"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748533&Title=Casual%20Hourly%20%2D%20Temporary%20%2D%20Mass%20Spectrometry"",""HigherEdJobs"")",178748533
Faculty Professor Research Assistant - Full-Time,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747763&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747763&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178747763
Tenure Track Teaching Faculty Position - General Chemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747255&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20General%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,,,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747255&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178747255
Assistant Professor of Chemistry (Tenure Track),04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747499&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Aurora University"")",Chemistry,,full /asst,Aurora,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747499&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178747499
Laboratory Instructor in Chemistry and Biochemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748101&Title=Laboratory%20Instructor%20in%20Chemistry%20and%20Biochemistry"",""Smith College"")",Chemistry,Biochemistry,,Northampton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748101&Title=Laboratory%20Instructor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178748101
"Instructor/Assistant Professor/Associate Professor, Chemistry (One Year Temporary)",04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747091&Title=Instructor%2FAssistant%20Professor%2FAssociate%20Professor%2C%20Chemistry%20%28One%20Year%20Temporary%29"",""Worcester State University"")",Chemistry,,asst/assoc,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747091&Title=Instructor%2FAssistant%20Professor%2FAssociate%20Professor%2C%20Chemistry%20%28One%20Year%20Temporary%29"",""HigherEdJobs"")",178747091
Teaching Assistant Professor - Chemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747399&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747399&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178747399
Teaching Assistant Professor - Chemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747398&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747398&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178747398
"Affiliate Professor of Chemistry or Biochemistry to start August 6, 2024",04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746473&Title=Affiliate%20Professor%20of%20Chemistry%20or%20Biochemistry%20to%20start%20August%206%2C%202024"",""Grand Valley State University"")",Chemistry,Biochemistry,,Allendale,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746473&Title=Affiliate%20Professor%20of%20Chemistry%20or%20Biochemistry%20to%20start%20August%206%2C%202024"",""HigherEdJobs"")",178746473
Post- Doctoral Fellow,04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746406&Title=Post%2D%20Doctoral%20Fellow"",""Wayne State University"")",Chemistry,,full ,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746406&Title=Post%2D%20Doctoral%20Fellow"",""HigherEdJobs"")",178746406
Assistant/Associate Professor of Chemistry,04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746055&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746055&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178746055
