ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922139&Title=Instructor%2C%20Chemistry"",""Chaffey Community College District"")",Chemistry,,,Rancho Cucamonga,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922139&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177922139
Lecturer of Chemistry & Director of General Chemistry Laboratories,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921114&Title=Lecturer%20of%20Chemistry%20%26amp%3B%20Director%20of%20General%20Chemistry%20Laboratories"",""William & Mary"")",Chemistry,,,Williamsburg,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921114&Title=Lecturer%20of%20Chemistry%20%26amp%3B%20Director%20of%20General%20Chemistry%20Laboratories"",""HigherEdJobs"")",177921114
Senior Lecturer in Biochemistry and Chemical Biology,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921344&Title=Senior%20Lecturer%20in%20Biochemistry%20and%20Chemical%20Biology"",""Vanderbilt University"")",Chemistry,"Biochemistry, Biology",,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921344&Title=Senior%20Lecturer%20in%20Biochemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177921344
Chemistry Faculty,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921118&Title=Chemistry%20Faculty"",""Garden City Community College"")",Chemistry,,,Garden City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921118&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177921118
Visiting Assistant Professor,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921980&Title=Visiting%20Assistant%20Professor"",""Hood College"")",Physics,,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921980&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177921980
Visiting Assistant Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921113&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""William & Mary"")",Chemistry,,asst,Williamsburg,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921113&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177921113
Visiting Assistant Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920260&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920260&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177920260
Instructor - Chemistry,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920094&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920094&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177920094
Department Academic Administration Associate,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919157&Title=Department%20Academic%20Administration%20Associate"",""University of Kentucky"")",Chemistry,,assoc,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919157&Title=Department%20Academic%20Administration%20Associate"",""HigherEdJobs"")",177919157
Chemistry Lab Coordinator,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919395&Title=Chemistry%20Lab%20Coordinator"",""Community College of Denver"")",Chemistry,,,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919395&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177919395
