ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871436&Title=Lecturer"",""Tennessee Tech University"")",Chemistry,,,Cookeville,TN,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871436&Title=Lecturer"",""HigherEdJobs"")",177871436
Lecturer - Department of Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870433&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,asst,Logan,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870433&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177870433
Full-time Lecturer - Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870347&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870347&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177870347
Temporary Lecturer in Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871360&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full ,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871360&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177871360
Laboratory Coordinator,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869026&Title=Laboratory%20Coordinator"",""Eastern Kentucky University"")",Chemistry,,full ,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869026&Title=Laboratory%20Coordinator"",""HigherEdJobs"")",177869026
Assistant/Associate/Full Professor – Chemistry,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869197&Title=Assistant%2FAssociate%2FFull%20Professor%20%E2%80%93%20Chemistry"",""Dakota State University"")",Chemistry,,asst/assoc,Madison,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869197&Title=Assistant%2FAssociate%2FFull%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177869197
Assistant Professor of Chemistry-Organic,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869468&Title=Assistant%20Professor%20of%20Chemistry%2DOrganic"",""Western Illinois University"")",Chemistry,Organic,asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869468&Title=Assistant%20Professor%20of%20Chemistry%2DOrganic"",""HigherEdJobs"")",177869468
Faculty Instructor (Chemistry) NLC - req8443,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869480&Title=Faculty%20Instructor%20%28Chemistry%29%20NLC%20%2D%20req8443"",""Alamo Colleges"")",Chemistry,,assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869480&Title=Faculty%20Instructor%20%28Chemistry%29%20NLC%20%2D%20req8443"",""HigherEdJobs"")",177869480
12-month term instructor,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""Dalhousie University"")",,"organization, inorganic, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""ChemPostingCanada"")",
Professeure agrégée ou professeur agrégé ou titulaire,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""Universite de Montreal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""ChemPostingCanada"")",
