ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry (Tenure Track),12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734182&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""University of Maine at Augusta"")",Chemistry,,asst,Augusta,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734182&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177734182
Chemistry Instructor (One or More),12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734025&Title=Chemistry%20Instructor%20%28One%20or%20More%29"",""Saddleback College"")",Chemistry,,full ,Mission Viejo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734025&Title=Chemistry%20Instructor%20%28One%20or%20More%29"",""HigherEdJobs"")",177734025
Assistant Professor/Tenure-Track,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733014&Title=Assistant%20Professor%2FTenure%2DTrack"",""Winston-Salem State University"")",Chemistry,,assoc/asst,Winston-Salem,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733014&Title=Assistant%20Professor%2FTenure%2DTrack"",""HigherEdJobs"")",177733014
Assistant/Associate Professor of Medicinal Chemistry (3617),12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733323&Title=Assistant%2FAssociate%20Professor%20of%20Medicinal%20Chemistry%20%283617%29"",""Idaho State University"")",Chemistry,,assoc/asst,Pocatello,ID,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733323&Title=Assistant%2FAssociate%20Professor%20of%20Medicinal%20Chemistry%20%283617%29"",""HigherEdJobs"")",177733323
Assistant Professor of Chemistry,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733057&Title=Assistant%20Professor%20of%20Chemistry"",""Muskingum University"")",Chemistry,,asst,New Concord,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733057&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177733057
Assistant Professor of Chemistry,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177732240&Title=Assistant%20Professor%20of%20Chemistry"",""Norwich University"")",Chemistry,,full /asst,Northfield,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177732240&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177732240
Indigenous Professorial Ranks,12/13/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""Carleton University"")",,"biochemistry, biology, physics",assoc/full/asst,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""ChemPostingCanada"")",
"Instructor, Chemistry/Biology",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""Western Nevada College"")",Chemistry,Biology,,Carson City,NV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""HigherEdJobs"")",177730099
Senior Academic Assistant-Math and Chemistry - SP22,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""College of DuPage"")",Mathematics,,asst,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""HigherEdJobs"")",177730105
Lecturer ~ General Chemistry,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730893&Title=Lecturer%20%7E%20General%20Chemistry"",""Nazareth College"")",Chemistry,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730893&Title=Lecturer%20%7E%20General%20Chemistry"",""HigherEdJobs"")",177730893
