ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,01/10/2025,,,"=hyperlink(""https://apptrkr.com/5920436"",""Connecticut State Community College"")",,,,Hartford,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024345"",""HigherEdJobs"")",179024345
"Adjunct Faculty, Organic Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918492"",""Dominican University of California"")",,Organic,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023571"",""HigherEdJobs"")",179023571
"Adjunct Faculty, General Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918489"",""Dominican University of California"")",,,,San Rafael,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023502"",""HigherEdJobs"")",179023502
Advanced Chemical Analyst (Full-Time/Temporary),01/10/2025,,,"=hyperlink(""https://jobs.ferris.edu/cw/en-us/job/496769/advanced-chemical-analyst-fulltimetemporary"",""Ferris State University"")",,Analyst,,Big Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023857"",""HigherEdJobs"")",179023857
Assistant Professor of Chemistry,01/10/2025,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024313"",""HigherEdJobs"")",179024313
Assistant Professor of Chemistry,01/09/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""Newberry College"")",,,asst,Newberry,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""HigherEdJobs"")",179022879
Visiting Assistant Professor of Chemistry and Biochemistry,01/08/2025,,,"=hyperlink(""https://apply.interfolio.com/161495"",""Swarthmore College"")",,Biochemistry,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021144"",""HigherEdJobs"")",179021144
P/T Biology Instructors- Biology &amp; Chemistry Department - Bunker Hill Community College,01/08/2025,,,"=hyperlink(""https://www.click2apply.net/ngj1rJcGLpLnPSXzfwwyp"",""Bunker Hill Community College"")",,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021208"",""HigherEdJobs"")",179021208
Full Time Professor - Chemistry,01/08/2025,,,"=hyperlink(""https://apptrkr.com/5914658"",""Hartnell Community College"")",,,full ,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021706"",""HigherEdJobs"")",179021706
Adjunct Faculty - Biological &amp; Chemical Sciences,01/08/2025,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3882/adjunct-faculty---biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021811"",""HigherEdJobs"")",179021811
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35626"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020316"",""HigherEdJobs"")",179020316
Assistant Professor of Chemistry,01/07/2025,,,"=hyperlink(""https://barryu.wd5.myworkdayjobs.com/en-US/BarryU/job/Miami-Shores--Main-Campus/Assistant-Professor-of-Chemistry_R0006898?source=HigherEdJobs"",""Barry University"")",,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020207"",""HigherEdJobs"")",179020207
