ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor and Chemistry Lab Manager,02/27/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=189658&clientkey=BC25C89BF322A723B1E209741EE99F00"",""Mount St. Joseph University"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067539"",""HigherEdJobs"")",179067539
"Adjunct Faculty - General Chemistry I, II &amp; Organic Chemistry I, II",02/27/2025,,,"=hyperlink(""https://nunm.edu/jobs/?ID=77144&screen=job"",""National University of Natural Medicine"")",,Organic,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067525"",""HigherEdJobs"")",179067525
Professor of Physical Science (Chemistry),02/26/2025,,,"=hyperlink(""https://Jobs.FSCJ.edu"",""Florida State College at Jacksonville"")",,Physical,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067066"",""HigherEdJobs"")",179067066
"Adjunct-Instructor, Organic Chemistry",02/26/2025,,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp?JOBID=179603&CNTRNO=48&TSTMP=0"",""Raritan Valley Community College"")",,Organic,,North Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067389"",""HigherEdJobs"")",179067389
"Adjunct-Instructor, General Chemistry",02/26/2025,,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp?JOBID=179604&CNTRNO=47&TSTMP=0"",""Raritan Valley Community College"")",,,,North Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067394"",""HigherEdJobs"")",179067394
"Adjunct-Instructor, Chemistry (Asynchronous)",02/26/2025,,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp?JOBID=162677&CNTRNO=59&TSTMP=0"",""Raritan Valley Community College"")",,,,Branchburg,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067371"",""HigherEdJobs"")",179067371
"Adjunct Faculty, Chemistry",02/26/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42401"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179067274"",""HigherEdJobs"")",179067274
Assistant/Associate Professor- Chemistry,02/25/2025,,,"=hyperlink(""https://recruiting.paylocity.com/recruiting/jobs/Details/3056860/Greenville-University/AssistantAssociate-Professor--Chemistry"",""Greenville University"")",,,asst/assoc,Greenville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065792"",""HigherEdJobs"")",179065792
Laboratory Lecturer,02/25/2025,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Laboratory-Lecturer_JR101401?source=HigherEdJobs"",""University of North Florida"")",,,full ,Jacksonville,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065657"",""HigherEdJobs"")",179065657
"Part-Time Assistant I, Chemistry Lab",02/25/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42393"",""Lone Star College System"")",,,asst,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065983"",""HigherEdJobs"")",179065983
