ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Contract Faculty Assistant Professor - Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,tenured/tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177898532
Full Time Assistant Professor or Instructor – Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full /asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177898888
Assistant Research Professor - Quantum Chemistry,04/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""HigherEdJobs"")",177897936
"Instructor, Chemistry/Physical Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""Shelton State Community College"")",Chemistry,Physical,,Tuscaloosa,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""HigherEdJobs"")",177894888
Assistant Professor/Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177896370
Instructor/Asst. Professor of Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""Rockland Community College"")",Chemistry,,asst,Suffern,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177895060
Lab Steward General Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""HigherEdJobs"")",177896476
Synthetic Chemist,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894481&Title=Synthetic%20Chemist"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894481&Title=Synthetic%20Chemist"",""HigherEdJobs"")",177894481
Visiting Professor of Chemistry,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894877&Title=Visiting%20Professor%20of%20Chemistry"",""Lewis & Clark College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894877&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177894877
NTT Faculty (FSI Sensory Science),04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894863&Title=NTT%20Faculty%20%28FSI%20Sensory%20Science%29"",""Southern Illinois University Carbondale"")",Food Science,,asst,Carbondale,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894863&Title=NTT%20Faculty%20%28FSI%20Sensory%20Science%29"",""HigherEdJobs"")",177894863
