ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Clinical Lecturer and General Chemistry Coordinator (68771),09/11/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=201355&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914209"",""HigherEdJobs"")",178914209
Visiting Assistant Professor - Chemistry,09/11/2024,,,"=hyperlink(""https://apptrkr.com/5623289"",""Bucknell University"")",,,asst/full ,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914433"",""HigherEdJobs"")",178914433
2024-2025 Chemistry Adjunct,09/11/2024,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915078"",""HigherEdJobs"")",178915078
Assistant Professor of Instruction,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29469"",""University of Texas at Arlington"")",,,asst,Arlington,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915059"",""HigherEdJobs"")",178915059
Adjunct Faculty (Chemistry) SPC - req11809,09/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11809&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915085"",""HigherEdJobs"")",178915085
Chemistry Lectures & Labs-Adjunct,09/11/2024,,,"=hyperlink(""https://marymount.wd5.myworkdayjobs.com/en-US/Careers/job/Arlington-VA/Chemistry-Lectures---Labs-Adjunct_R3018?source=HigherEdJobs"",""Marymount University"")",,,,Arlington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915341"",""HigherEdJobs"")",178915341
Assistant or Associate Professor or Full Professor - Chemistry and Biochemistry,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29624"",""University of Texas at Arlington"")",,Biochemistry,asst/assoc/full ,Arlington,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915060"",""HigherEdJobs"")",178915060
Assistant or Associate Professor,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29425"",""University of Texas at Arlington"")",,,asst/assoc,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915058"",""HigherEdJobs"")",178915058
Research Assistant- Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2239?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913878"",""HigherEdJobs"")",178913878
"Assistant Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://uakron.wd1.myworkdayjobs.com/en-US/UACareers/job/Akron-Ohio/Assistant-Professor--Chemistry_JR101436-1"",""The University of Akron"")",,,asst,Akron,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913558"",""HigherEdJobs"")",178913558
Research Associate - Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2240?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913879"",""HigherEdJobs"")",178913879
"Assistant/Associate Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://pmu.taleo.net/careersection/ex/jobsearch.ftl"",""Prince Mohammad Bin Fahd University"")",,,asst/assoc,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913330"",""HigherEdJobs"")",178913330
Lecturer in Chemistry,09/10/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548831"",""University of Kentucky"")",,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913385"",""HigherEdJobs"")",178913385
"Adjunct Professor, Chemistry (Applicant Pool 2024-2025)",09/10/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Chemistry--Applicant-Pool-2024-2025-_R-5849?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914114"",""HigherEdJobs"")",178914114
