ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Biochemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138509&Title=Assistant%20Professor%20in%20Biochemistry"",""University of Arkansas at Little Rock"")",Chemistry,Biochemistry,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138509&Title=Assistant%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",178138509
Assistant/Associate Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138107
Core Facility Rsrch Specialist,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138163&Title=Core%20Facility%20Rsrch%20Specialist"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138163&Title=Core%20Facility%20Rsrch%20Specialist"",""HigherEdJobs"")",178138163
Assistant Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138791&Title=Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Prescott,AZ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138791&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138791
Assistant Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138743&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138743&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138743
Assistant Professor-Organic Chemistry,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,asst,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""HigherEdJobs"")",178136598
Teaching Faculty  - Department of Chemical and Biological Engineering & Department of Chemistry,10/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135296&Title=Teaching%20Faculty%20%20%2D%20Department%20of%20Chemical%20and%20Biological%20Engineering%20%26amp%3B%20Department%20of%20Chemistry"",""Colorado School of Mines"")",Chemistry,Biological,asst,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135296&Title=Teaching%20Faculty%20%20%2D%20Department%20of%20Chemical%20and%20Biological%20Engineering%20%26amp%3B%20Department%20of%20Chemistry"",""HigherEdJobs"")",178135296
Assistant Professor of Bioorganic Chemistry,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134823&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""University of North Florida"")",Chemistry,Bioorganic,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134823&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",178134823
Assistant Professor of Physical Chemistry,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134825&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of North Florida"")",Chemistry,Physical,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134825&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178134825
Assistant Director of Undergraduate Studies,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133367&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133367&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""HigherEdJobs"")",178133367
