ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer In Chemistry,03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743032&Title=Lecturer%20In%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743032&Title=Lecturer%20In%20Chemistry"",""HigherEdJobs"")",178743032
Assistant Teaching Professor in Chemistry,03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743062&Title=Assistant%20Teaching%20Professor%20in%20Chemistry"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743062&Title=Assistant%20Teaching%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178743062
Lecturer (FWS in STS),03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742988&Title=Lecturer%20%28FWS%20in%20STS%29"",""Cornell University"")",Biology,,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742988&Title=Lecturer%20%28FWS%20in%20STS%29"",""HigherEdJobs"")",178742988
Assistant Professor of Physical Chemistry,03/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742506&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Southern Maine"")",Chemistry,Physical,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742506&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178742506
Analytical Lab Director,03/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742442&Title=Analytical%20Lab%20Director"",""University of Wisconsin - Madison"")",Physics,Analytical,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742442&Title=Analytical%20Lab%20Director"",""HigherEdJobs"")",178742442
Lecturer of Chemistry and Biochemistry,03/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742027&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742027&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178742027
Full-time Lecturer - Chemistry and Biochemistry,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740535&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Cal Poly, San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740535&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178740535
Clinical Instructor in Health and Wellness Studies,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740571&Title=Clinical%20Instructor%20in%20Health%20and%20Wellness%20Studies"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740571&Title=Clinical%20Instructor%20in%20Health%20and%20Wellness%20Studies"",""HigherEdJobs"")",178740571
Science Faculty,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741327&Title=Science%20Faculty"",""Eastern New Mexico University - Ruidoso"")",Biology,,,Ruidoso,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741327&Title=Science%20Faculty"",""HigherEdJobs"")",178741327
Research Laboratory Operations Manager,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741409&Title=Research%20Laboratory%20Operations%20Manager"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741409&Title=Research%20Laboratory%20Operations%20Manager"",""HigherEdJobs"")",178741409
"One-Year, Fixed-Term Faculty Position in Organic Chemistry",03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Dubuque"")",Chemistry,Organic,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178739604
Lecturer/Lab Coordinator,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178738977
Assistant or Associate Professor of Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740008&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Lincoln Memorial University"")",Chemistry,,asst/assoc,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740008&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178740008
Adjunct Instructor Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739556&Title=Adjunct%20Instructor%20Chemistry"",""Texas Southern University"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739556&Title=Adjunct%20Instructor%20Chemistry"",""HigherEdJobs"")",178739556
Adjunct Faculty - Organic Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739382&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""Massachusetts College of Pharmacy and Health Sciences"")",Chemistry,Organic,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739382&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178739382
Chemistry Instructor,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178739912
"Chemistry Instructor, Southwestern Indian Polytechnic Institute (SIPI), Division of Academic Affairs",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""Southwestern Indian Polytechnic Institute"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""HigherEdJobs"")",178738454
Adjunct Instructor: Chemistry,03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738559&Title=Adjunct%20Instructor%3A%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738559&Title=Adjunct%20Instructor%3A%20Chemistry"",""HigherEdJobs"")",178738559
"Researcher 5 with Prof. Tom Hoye, Dept of Chemistry (# 360248)",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""HigherEdJobs"")",178738100
Chemistry Instructor,03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""Yakima Valley College"")",Chemistry,,,Yakima,WA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178737698
Tier 2 Canada Research Chair (CRC) position in Inorganic Materials and Polymers,03/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""University of Victoria"")",,"biological, inorganic, biomedical, polymers, org",asst/assoc,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""ChemPostingCanada"")",
