ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,08/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178517313&Title=Assistant%20Professor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178517313&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178517313
"Assistant Professor of Chemistry, 9-month (Tenure-Track)",08/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178516594&Title=Assistant%20Professor%20of%20Chemistry%2C%209%2Dmonth%20%28Tenure%2DTrack%29"",""Athens State University"")",Chemistry,,asst,Athens,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178516594&Title=Assistant%20Professor%20of%20Chemistry%2C%209%2Dmonth%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178516594
Assistant or Associate Professor of Chemistry,08/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178515435&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Marist College"")",Chemistry,,asst/assoc,Poughkeepsie,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178515435&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178515435
Chemistry Instructor,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514577&Title=Chemistry%20Instructor"",""Turtle Mountain Community College"")",Chemistry,,,Belcourt,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514577&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178514577
Instructor/Assistant Professor of Chemistry,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514668&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Oklahoma Panhandle State University"")",Chemistry,,asst,Goodwell,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514668&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178514668
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514818&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514818&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178514818
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 24-11,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513630&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry%2024%2D11"",""California State University, Northridge"")",Chemistry,"Organic, Biochemistry",asst,Northridge,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513630&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry%2024%2D11"",""HigherEdJobs"")",178513630
organic chemistry,08/23/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/western-university-organic-chemistry.html"",""Western University"")",,"biomedical, biocore, biomaterials, analysis, bioorganic, biopolymers, biomolecular, biological, physics, biology, organic",asst,,,yes,,(tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/western-university-organic-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor of Computational Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513017&Title=Assistant%20Professor%20of%20Computational%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513017&Title=Assistant%20Professor%20of%20Computational%20Chemistry"",""HigherEdJobs"")",178513017
Assistant/associate Professor Of Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513072&Title=Assistant%2Fassociate%20Professor%20Of%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,asst/full /assoc,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513072&Title=Assistant%2Fassociate%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",178513072
Director of Research Affairs for the Rowland Institute,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513315&Title=Director%20of%20Research%20Affairs%20for%20the%20Rowland%20Institute"",""Harvard University"")",Chemistry,,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513315&Title=Director%20of%20Research%20Affairs%20for%20the%20Rowland%20Institute"",""HigherEdJobs"")",178513315
Chemistry Lecturer & Discovery Center Director,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""HigherEdJobs"")",178511658
Assistant Professor Position in Physical Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""Colgate University"")",Chemistry,Physical,asst,Hamilton,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178512956
"Teaching Stream, Contractually Limited Term Appointment in organic chemistry",08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""University of Toronto"")",,"orge, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""ChemPostingCanada"")",
Experimental physical chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""Trent University"")",,"analytical, biochemistry, physical, organic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""ChemPostingCanada"")",
Analytical Chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""Trent University"")",,"analytical, biochemistry, inorganic, organic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Biochemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""University of Lethbridge"")",,biochemistry,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""ChemPostingCanada"")",
Instructor of Analytical Chemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""Dalhousie University"")",,"analytical, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""ChemPostingCanada"")",
"Assistant, Associate or Full Professor in Physical Chemistry [Note: deadline is 13 days after posting]",08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""Université d’Ottawa"")",,"biomoléculaires_tc, biomolecular, physical",asst/full/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""ChemPostingCanada"")",
Chemical Oceanography / Marine Biogeochemistry - Assistant Professor,08/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""University of British Columbia"")",,"analytical, biogeochemistry, biological, biogeochemical, physical",asst,,,yes,,(Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""ChemPostingCanada"")",
