ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry Education,09/10/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37799&PostingSeq=1"",""University of South Florida"")",,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913273"",""HigherEdJobs"")",178913273
"Assistant/Associate Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://pmu.taleo.net/careersection/ex/jobsearch.ftl"",""Prince Mohammad Bin Fahd University"")",,,asst/assoc,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913330"",""HigherEdJobs"")",178913330
Lecturer in Chemistry,09/10/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548831"",""University of Kentucky"")",,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913385"",""HigherEdJobs"")",178913385
Department Chair,09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40674&LinkSource=JobDetails&Action=Cancel"",""University of Louisville"")",,General / Technical,,Louisville,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40674/department-chair/"",""C&ENJobs"")",40674
Assistant Professor - Medicinal Chemistry,09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40673&LinkSource=JobDetails&Action=Cancel"",""University of Colorado Anschutz Medical Campus Skaggs School of Pharmacy and Pharmaceutical Sciences"")",,"Biochemical,Pharmaceutical",asst,University of Colorado Anschutz Medical Campus,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40673/assistant-professor-medicinal-chemistry/"",""C&ENJobs"")",40673
"Assistant Teaching Professor, Chemistry and Chemical Biology, Oakland Campus",09/10/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Assistant-Teaching-Professor--Chemistry-and-Chemical-Biology--Oakland-Campus_R126016"",""Northeastern University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714073/assistant-teaching-professor-chemistry-and-chemical-biology-oakland-campus/"",""Chronicle of Higher Education Jobs"")",37714073
"Assistant Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://uakron.wd1.myworkdayjobs.com/en-US/UACareers/job/Akron-Ohio/Assistant-Professor--Chemistry_JR101436-1"",""The University of Akron"")",,,asst,Akron,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913558"",""HigherEdJobs"")",178913558
"Assistant Professor, Chemistry",09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40671&LinkSource=JobDetails&Action=Cancel"",""The University of Akron"")",,Biochemical,asst/asst,Akron,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40671/assistant-professor-chemistry/"",""C&ENJobs"")",40671
STEM Division Adjunct,09/09/2024,,,"=hyperlink(""https://rose.hirecentric.com/jobs/232779-37377.html"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911958"",""HigherEdJobs"")",178911958
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
