ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Continuing Instructor,01/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177770390&Title=Continuing%20Instructor"",""Gustavus Adolphus College"")",Chemistry,,,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177770390&Title=Continuing%20Instructor"",""HigherEdJobs"")",177770390
Chemistry Instructor,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768165&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768165&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177768165
"Executive Director, College of Chemistry (0378U) - 29671",01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768921&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2029671"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768921&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2029671"",""HigherEdJobs"")",177768921
Research Technologist (Chemistry),01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769397&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,full /assoc,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769397&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177769397
Assistant Professor of Chemistry,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769612&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769612&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769612
Assistant Professor of Chemistry,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769611&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769611&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769611
Open Rank Faculty Positions in Science and Mathematics,01/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768109&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""Kennesaw State University"")",Physics,,full /assoc/asst,Kennesaw,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768109&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""HigherEdJobs"")",177768109
Three-year term position in Organic Chemistr,01/14/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,organic,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
State Chemist & Asso Prof,01/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177767522&Title=State%20Chemist%20%26amp%3B%20Asso%20Prof"",""Mississippi State University"")",Chemistry,,,Mississippi State,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177767522&Title=State%20Chemist%20%26amp%3B%20Asso%20Prof"",""HigherEdJobs"")",177767522
Visiting Lecturer of Chemistry,01/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766998&Title=Visiting%20Lecturer%20of%20Chemistry"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766998&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177766998
Assistant Professor of Chemistry,01/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766689&Title=Assistant%20Professor%20of%20Chemistry"",""Thiel College"")",Chemistry,,asst,Greenville,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766689&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766689
Analytical Chemistry Assistant Professor,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765108&Title=Analytical%20Chemistry%20Assistant%20Professor"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765108&Title=Analytical%20Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177765108
"Assistant Professor - Chemistry, Biochemistry & Physics - Biochemistry and Forensics",01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765927&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry%20and%20Forensics"",""Eastern Washington University"")",Chemistry,"Biochemistry, Physics, Biochemistry",asst,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765927&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry%20and%20Forensics"",""HigherEdJobs"")",177765927
Instructor of the Practice in Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765664&Title=Instructor%20of%20the%20Practice%20in%20Chemistry"",""Dixie State University"")",Chemistry,,full /asst,St. George,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765664&Title=Instructor%20of%20the%20Practice%20in%20Chemistry"",""HigherEdJobs"")",177765664
Visiting Assistant Professor of Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Morningside University"")",Chemistry,,asst,Sioux City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766044
Visiting Assistant Professor of Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766079&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Centre College"")",Chemistry,,asst,Danville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766079&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766079
