ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry - Biochemistry - 1371,01/14/2025,,,"=hyperlink(""https://jobs.uncp.edu/postings/12028"",""The University of North Carolina at Pembroke"")",,Biochemistry,asst,Pembroke,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179026143"",""HigherEdJobs"")",179026143
Faculty - Chemistry,01/14/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/mcccedu/jobs/4791417/faculty-chemistry"",""Mercer County Community College"")",Human Resources,,,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027106"",""HigherEdJobs"")",179027106
"Assistant Professor  Nuclear Science/Chemistry, School of Energy Resources Directors Office",01/14/2025,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?lastSelectedFacet=TITLES&selectedTitlesFacet=Part-Time+Worker%253BFaculty%252FAcademic%253BClassified+Staff%253BAdministrative%252FExecutive"",""University of Wyoming"")",,,asst,,Wyoming,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37778186/assistant-professor-nuclear-science-chemistry-school-of-energy-resources-directors-office/"",""Chronicle of Higher Education Jobs"")",37778186
Faculty - Chemstry (CHE) 164-Day,01/13/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/rrcc/jobs/4787273/faculty-chemstry-che-164-day"",""Red Rocks Community College"")",,,,Lakewood,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025198"",""HigherEdJobs"")",179025198
Chemistry Lab. Instructor/Technician,01/13/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025292"",""Prince Sultan University"")",,,,Riyadh,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025292"",""HigherEdJobs"")",179025292
Research Associate - Chemistry,01/13/2025,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2494?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025489"",""HigherEdJobs"")",179025489
"Tenure Track Position, Chemical Engineering/Chemistry R-845",01/13/2025,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Tenure-Track-Position--Chemical-Engineering-Chemistry_R-845"",""Louisiana Tech University"")",,,,Ruston,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025876"",""HigherEdJobs"")",179025876
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",01/13/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/jsums"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025525"",""HigherEdJobs"")",179025525
"Assistant Professor, Chemistry R-1393",01/13/2025,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025854"",""HigherEdJobs"")",179025854
KRI R,01/13/2025,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37777477/kri-r/"",""Chronicle of Higher Education Jobs"")",37777477
