ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",05/18/2021,,,"=hyperlink(""https://pensacolastate.wd5.myworkdayjobs.com/en-US/PSC_Employment_Opportunities/job/Pensacola-Campus/Instructor--Chemistry_JR1201"",""Pensacola State College"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342918/instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",342918
Assistant Teaching Professor,05/18/2021,06/17/2021,,"=hyperlink(""https://employment.ku.edu/academic/19150BR"",""The University of Kansas, Chemistry Department"")",,Education,asst,Lawrence,Kansas,,,"non-tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34729/assistant-teaching-professor/"",""C&ENJobs"")",34729
Assistant Teaching Professor,05/18/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25752&siteid=5539&jobid=4250905"",""University of Kansas"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342954/assistant-teaching-professor-/"",""Chronicle of Higher Education Jobs"")",342954
Visiting Assistant Professor of Chemistry,05/17/2021,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,,Virginia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342689/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",342689
CHEMIST,05/17/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509159/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343052/chemist-/"",""Chronicle of Higher Education Jobs"")",343052
Dean and Director of Nebraska Extension,05/17/2021,,,"=hyperlink(""https://employment.unl.edu/"",""University of Nebraska-Lincoln"")",,,,,Nebraska,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342653/dean-and-director-of-nebraska-extension/"",""Chronicle of Higher Education Jobs"")",342653
"Instructional Technician, Chemistry",05/17/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4743"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342827/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",342827
Lecturer Pool for Department of Biological Sciences,05/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/500561/lecturer-pool-for-department-of-biological-sciences"",""California State University- East Bay"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343081/lecturer-pool-for-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",343081
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=DC221750DF1DD45AA2FE9AE33C240C60?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
LABORATORY TECHNICIAN,05/14/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509141/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342560/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",342560
