ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419756&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Fairfield University"")",Chemistry,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419756&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178419756
Assistant Professor,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420097&Title=Assistant%20Professor"",""Henderson State University"")",Biology,,assoc/full /asst,Arkadelphia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420097&Title=Assistant%20Professor"",""HigherEdJobs"")",178420097
Assistant Professor,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420096&Title=Assistant%20Professor"",""Henderson State University"")",Biology,,assoc/full /asst,Arkadelphia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420096&Title=Assistant%20Professor"",""HigherEdJobs"")",178420096
Professor of Chemistry,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417661&Title=Professor%20of%20Chemistry"",""Chaminade University of Honolulu"")",Chemistry,,assoc/asst,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417661&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178417661
"Assistant Professor, Chemistry Grant-Funded (Req.1960)",06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418587&Title=Assistant%20Professor%2C%20Chemistry%20Grant%2DFunded%20%28Req%2E1960%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418587&Title=Assistant%20Professor%2C%20Chemistry%20Grant%2DFunded%20%28Req%2E1960%29"",""HigherEdJobs"")",178418587
Instructor,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418019&Title=Instructor"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418019&Title=Instructor"",""HigherEdJobs"")",178418019
Lecturer,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418714&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418714&Title=Lecturer"",""HigherEdJobs"")",178418714
Assistant Professor of Chemistry,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418030&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418030&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178418030
Assistant Professor of Chemistry,06/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417873&Title=Assistant%20Professor%20of%20Chemistry"",""Florida Memorial University"")",Chemistry,,asst,Miami Gardens,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417873&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178417873
Chemistry & Chemical Biology - Contractually Limited Assistant Professor (Chemical Education),06/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""McMaster University"")",,"analytical, biology, physical, organic, organizations, polymer, inorganic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""ChemPostingCanada"")",
Laboratory Instructor in Chemistry,06/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417217&Title=Laboratory%20Instructor%20in%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417217&Title=Laboratory%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178417217
Assistant Research Professor,06/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417531&Title=Assistant%20Research%20Professor"",""Penn State"")",Biochemistry and Molecular Biology,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417531&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178417531
Biochemistry/Chemistry Faculty,06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415842&Title=Biochemistry%2FChemistry%20Faculty"",""University of Mary"")",Chemistry,Biochemistry,assoc/asst,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415842&Title=Biochemistry%2FChemistry%20Faculty"",""HigherEdJobs"")",178415842
Assistant Professor of Organic Chemistry,06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417019&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Edward Waters University"")",Chemistry,Organic,asst,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417019&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178417019
Assistant Professor of Chemistry (Organic Chemistry),06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415818&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415818&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178415818
Chemistry Faculty Adjunct Pool,06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415671&Title=Chemistry%20Faculty%20Adjunct%20Pool"",""Texas Christian University"")",Chemistry,,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415671&Title=Chemistry%20Faculty%20Adjunct%20Pool"",""HigherEdJobs"")",178415671
"Adjunct Instructor, Chemistry",06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415746&Title=Adjunct%20Instructor%2C%20Chemistry"",""Marist College"")",Chemistry,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415746&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178415746
Part Time Teaching - Fall 2023,06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178416043&Title=Part%20Time%20Teaching%20%2D%20Fall%202023"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178416043&Title=Part%20Time%20Teaching%20%2D%20Fall%202023"",""HigherEdJobs"")",178416043
Adjunct Professor of Chemistry,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414327&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414327&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178414327
"Integrated Physical Science Instructor, General Education",06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414427&Title=Integrated%20Physical%20Science%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,Physical,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414427&Title=Integrated%20Physical%20Science%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178414427
Chemistry: Contract Instructor-College Credit,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415532&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415532&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",178415532
"Adjunct, Chemistry",06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414416&Title=Adjunct%2C%20Chemistry"",""Frederick Community College"")",Chemistry,,,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414416&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",178414416
"Part-Time Visiting Assistant Professor, Department of Chemistry",06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414583&Title=Part%2DTime%20Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wesleyan University"")",Chemistry,,asst,Middletown,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414583&Title=Part%2DTime%20Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178414583
Assistant Professor of Chemistry,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414536&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414536&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178414536
