ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108967&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,asst/assoc,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108967&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178108967
Lecturer in Inorganic Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107508&Title=Lecturer%20in%20Inorganic%20Chemistry"",""California State University, Bakersfield"")",Chemistry,Inorganic,,Bakersfield,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107508&Title=Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178107508
Instructor of Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107603&Title=Instructor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107603&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178107603
Analytical Chemistry - Assistant Professor,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107510&Title=Analytical%20Chemistry%20%2D%20Assistant%20Professor"",""California State University, Fresno"")",Chemistry,Analytical,asst/full ,Fresno,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107510&Title=Analytical%20Chemistry%20%2D%20Assistant%20Professor"",""HigherEdJobs"")",178107510
Assistant Professor Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108823&Title=Assistant%20Professor%20Chemistry"",""West Virginia State University"")",Chemistry,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108823&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178108823
Teaching Assistant Professor Organic Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108878&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108878&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",178108878
"Chair, Department of Basic Science",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108008&Title=Chair%2C%20Department%20of%20Basic%20Science"",""Virginia Tech"")",Biology,,asst/assoc,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108008&Title=Chair%2C%20Department%20of%20Basic%20Science"",""HigherEdJobs"")",178108008
Assistant Professor of Chemistry and Biochemistry - Instrumentation (Tenure-track),09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108317&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%2D%20Instrumentation%20%28Tenure%2Dtrack%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108317&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%2D%20Instrumentation%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178108317
Tenured Professor in Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108783&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108783&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178108783
Chemistry Analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""HigherEdJobs"")",178107172
"Assistant/Associate Professor, New Jersey Center for Science, Technology & Mathematics (Organic/Medicinal Chemistry), Fall 2023",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""Kean University"")",Chemistry,Organic,asst/assoc,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""HigherEdJobs"")",178107141
Chemistry - Physical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Physical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178107173
"Assistant Professor, Chemistry #499705",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""HigherEdJobs"")",178107199
Assistant Professor Bio-analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108769&Title=Assistant%20Professor%20Bio%2Danalytical%20Chemistry"",""Illinois Wesleyan University"")",Chemistry,"Bio, analytical",asst,Bloomington,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108769&Title=Assistant%20Professor%20Bio%2Danalytical%20Chemistry"",""HigherEdJobs"")",178108769
Assistant Professor - Open Area,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""Colorado State University"")",Chemistry,,asst/assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""HigherEdJobs"")",178105859
Instructional Assistant - Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178106242
Chemistry - Analytical Chemistry - Mass Spectrometry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""Virginia Commonwealth University"")",Chemistry,Analytical,assoc/full ,Richmond,VA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""HigherEdJobs"")",178106578
Chemistry Instructor,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178106445
"College of LAS- Assistant, Associate, Full Professor- Department of Chemistry",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178106789
