ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor or Associate Professor, Renewable Energy and Chemical Transformations",08/12/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Assistant-Professor-or-Associate-Professor--Renewable-Energy-and-Chemical-Transformations_R108784?source=HigherEd_Jobs"",""University of Central Florida"")",,,asst/assoc,Orlando,FL,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884280"",""HigherEdJobs"")",178884280
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/12/2024,,,"=hyperlink(""https://apptrkr.com/5510486"",""California State University, Northridge"")",,"Organic, Biochemistry",asst,Northridge,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883984"",""HigherEdJobs"")",178883984
Assistant Professor (Tenure Track) - Chemistry (25-26),08/12/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884220"",""HigherEdJobs"")",178884220
Research Assistant in Biophysics,08/11/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41NzE0Ny40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Biophysics,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883460"",""HigherEdJobs"")",178883460
Instructor of Chemistry (Temporary),08/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/37545"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883641"",""HigherEdJobs"")",178883641
Chemistry - Adjunct Professor,08/11/2024,,,"=hyperlink(""https://apptrkr.com/5500160"",""Mt. San Antonio College"")",,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883679"",""HigherEdJobs"")",178883679
"Assistant Professor, Analytical Chemistry",08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Assistant-Professor--Analytical-Chemistry_JR100833?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",Chemistry Search Committee,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881390"",""HigherEdJobs"")",178881390
Visiting Assistant Professor of Chemistry,08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Visiting-Assistant-Professor-of-Chemistry_JR100824?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881393"",""HigherEdJobs"")",178881393
Assistant Professor of Chemistry (tenure-track),08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151005"",""Southwestern University"")",Human Resources,,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881532"",""HigherEdJobs"")",178881532
Tenure Track Faculty - Chemistry,08/09/2024,,,"=hyperlink(""https://apptrkr.com/5505945"",""California State University, Sacramento"")",,,full /asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882082"",""HigherEdJobs"")",178882082
