ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Max Tishler Research Professor of Chemistry,03/31/2021,,,"=hyperlink(""https://careers.wesleyan.edu/postings/7692"",""Wesleyan University"")",Chemistry,,,Middletown,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446215&Title=Max%20Tishler%20Research%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177446215
R2100044 - MDI Distinguished Research Fellow - Materials Design and Innovation,03/31/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/28091"",""University at Buffalo"")",Chemistry,,assoc/full ,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446133&Title=R2100044%20%2D%20MDI%20Distinguished%20Research%20Fellow%20%2D%20Materials%20Design%20and%20Innovation"",""HigherEdJobs"")",177446133
Visiting Instructor or Visiting Assistant Teaching Professor of Chemistry,03/31/2021,04/30/2021,,"=hyperlink(""https://usm.csod.com/ats/careersite/JobDetails.aspx?id=1801&site=1"",""University of Southern Mississippi/School of Mathematics & Natural Sciences"")",,Education,asst/asst,Long Beach,Mississippi,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34522/visiting-instructor-or-visiting-assistant-teaching-professor-of-chemistry/"",""C&ENJobs"")",34522
Analytical Chemist IV,03/31/2021,04/30/2021,,"=hyperlink(""https://jobs.battelle.org/ShowJob/Id/2833236/Analytical%20Chemist%20IV"",""Battelle"")",,Analytical,,West Jefferson,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34524/analytical-chemist-iv/"",""C&ENJobs"")",34524
Upper School Biology Teacher,03/31/2021,,,"=hyperlink(""http://sidwell.hrmdirect.com/employment/job-opening.php?req=1561697&&"",""Sidwell Friends School"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330550/upper-school-biology-teacher-/"",""Chronicle of Higher Education Jobs"")",330550
Teacher of Biology/Chemistry,03/31/2021,,,"=hyperlink(""https://deerfield.edu/employmentapplications/teacher-of-biology/"",""Deerfield Academu"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330662/teacher-of-biology-chemistry/"",""Chronicle of Higher Education Jobs"")",330662
"Assistant Professor, Chemistry, Two (2) Year Grant Funded Position, EWCHEC-Taylor/Hutto, Ten (10) Mo",03/30/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/templejc"",""Temple College"")",Chemistry,,asst,Temple,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444276&Title=Assistant%20Professor%2C%20Chemistry%2C%20Two%20%282%29%20Year%20Grant%20Funded%20Position%2C%20EWCHEC%2DTaylor%2FHutto%2C%20Ten%20%2810%29%20Mo"",""HigherEdJobs"")",177444276
Instructor - Department of Chemistry,03/30/2021,,,"=hyperlink(""http://apply.interfolio.com/84428"",""Case Western Reserve University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444350&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177444350
Associate Professor of Chemistry - Mountain House Campus,03/30/2021,,,"=hyperlink(""https://apptrkr.com/2195715"",""San Joaquin Delta Community College District"")",Chemistry,,assoc/asst,Mountain House,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177445298&Title=Associate%20Professor%20of%20Chemistry%20%2D%20Mountain%20House%20Campus"",""HigherEdJobs"")",177445298
Senior Instrument Analyst/Lecturer,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.uncc.edu/postings/34226"",""UNC Charlotte"")",,"Analytical,Education,General / Technical",,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34520/senior-instrument-analyst-lecturer/"",""C&ENJobs"")",34520
Open Rank Faculty – Synthetic Organic,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.utdallas.edu/postings/15486"",""The University of Texas at Dallas"")",,Organic,asst/assoc/full ,Dallas,Texas,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/34516/open-rank-faculty-synthetic-organic/"",""C&ENJobs"")",34516
