ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, General & Organic Chemistry",12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746327&Title=Visiting%20Assistant%20Professor%2C%20General%20%26%20Organic%20Chemistry"",""Roanoke College"")",Chemistry,Organic,asst,Salem,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746327&Title=Visiting%20Assistant%20Professor%2C%20General%20%26%20Organic%20Chemistry"",""HigherEdJobs"")",177746327
"Assistant Professor, Medicinal Chemistry",12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746263&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746263&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177746263
Department Head in Chemistry 2022,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746548&Title=Department%20Head%20in%20Chemistry%202022"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746548&Title=Department%20Head%20in%20Chemistry%202022"",""HigherEdJobs"")",177746548
Visiting Assistant Professor of Chemistry,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746586&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,full /asst,Granville,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746586&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177746586
Assistant Professor/Chemistry,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177747069&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177747069&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177747069
Chemistry Professor,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744925&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744925&Title=Chemistry%20Professor"",""HigherEdJobs"")",177744925
"Chemistry (Sessional, Full-time for one term)",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745708&Title=Chemistry%20%28Sessional%2C%20Full%2Dtime%20for%20one%20term%29"",""Redeemer University"")",Chemistry,,,Ancaster,"ON, Canada",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745708&Title=Chemistry%20%28Sessional%2C%20Full%2Dtime%20for%20one%20term%29"",""HigherEdJobs"")",177745708
"Director of Laboratory Sciences, Cannabis",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744945&Title=Director%20of%20Laboratory%20Sciences%2C%20Cannabis"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744945&Title=Director%20of%20Laboratory%20Sciences%2C%20Cannabis"",""HigherEdJobs"")",177744945
"Continuing Track Assistant Professor, Department of Chemistry and Biochemistry",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745300&Title=Continuing%20Track%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745300&Title=Continuing%20Track%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177745300
College of Arts and Sciences-Instructor/Assistant Professor-Chemistry - F1749P,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745053&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1749P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745053&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1749P"",""HigherEdJobs"")",177745053
University Lecturer - Chemistry,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745975&Title=University%20Lecturer%20%2D%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,,,Newark,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745975&Title=University%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177745975
Assistant Professor Of Chemistry,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746047&Title=Assistant%20Professor%20Of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full /asst,Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746047&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177746047
,12/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/amani-hariri-hired-by-university-of.html"",""Amani Hariri hired by the University of British Columbia"")",,"biosensors, biomolecules",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/amani-hariri-hired-by-university-of.html"",""ChemPostingCanada"")",
"Instructor, Chemistry (Fall 2022)",12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744196&Title=Instructor%2C%20Chemistry%20%28Fall%202022%29"",""College of Southern Nevada"")",Chemistry,,assoc,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744196&Title=Instructor%2C%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",177744196
"Instructor, Chemistry",12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743895&Title=Instructor%2C%20Chemistry"",""Coast Community College District"")",Chemistry,,assoc,Huntington Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743895&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177743895
Assistant Professor,12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744328&Title=Assistant%20Professor"",""California State Polytechnic University, Pomona"")",Chemistry,,asst,Pomona,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744328&Title=Assistant%20Professor"",""HigherEdJobs"")",177744328
"Associate Professor, Chemistry",12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744503&Title=Associate%20Professor%2C%20Chemistry"",""Yavapai College"")",Chemistry,,full ,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744503&Title=Associate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177744503
Adjunct Professor of Chemistry (Pool),12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743417&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""Gulf Coast State College"")",Chemistry,,,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743417&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",177743417
Assistant Professor of Chemistry,12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744210&Title=Assistant%20Professor%20of%20Chemistry"",""Southwest Minnesota State University"")",Chemistry,,asst,Marshall,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744210&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177744210
Assistant Professor - Master of Science Forensic Program,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741840&Title=Assistant%20Professor%20%2D%20Master%20of%20Science%20Forensic%20Program"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741840&Title=Assistant%20Professor%20%2D%20Master%20of%20Science%20Forensic%20Program"",""HigherEdJobs"")",177741840
Instructor or Assistant Professor of Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741898&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741898&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177741898
