ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry-Tenure Track,02/22/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1683407.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414759&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177414759
Chemistry Instructor,02/22/2021,,,"=hyperlink(""https://www.ncmich.edu/community-events/jobs-at-north-central.html"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414635&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177414635
"Faculty - Chemistry - College of Science, Engineering and Technology",02/22/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-chemistry-college-of-science-engineering-and-technology/job/15581609"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414592&Title=Faculty%20%2D%20Chemistry%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177414592
Instructor - multiple openings,02/22/2021,03/24/2021,,"=hyperlink(""https://www.cscc.edu/about/faculty-recruitment/"",""Columbus State Community College"")",,"Education,Engineering",,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33364/instructor-multiple-openings/?LinkSource=PremiumListing"",""C&ENJobs"")",33364
Visiting Assistant Professor-Two Full-Time Two-Year Appointments-Analytical Chem and Inorganic Chem,02/22/2021,04/20/2021,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College Department of Chemistry and Biochemistry"")",,"Analytical,Education,Inorganic",asst/asst,Swarthmore,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33350/visiting-assistant-professor-two-full-time-two-year-appointments-analytical-chem-and-inorganic-chem/?LinkSource=PremiumListing"",""C&ENJobs"")",33350
Lecturer,02/22/2021,03/24/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19421"",""Princeton University"")",,Organic,,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33365/lecturer-/"",""C&ENJobs"")",33365
Visiting Assistant Professor of Analytical or Inorganic Chemistry,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College"")",Chemistry,"Analytical, Inorganic",asst,Swarthmore,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413583&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",177413583
2021 - 2022 Academic Studio Sciences Instructor,02/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""New Orleans Center for Creative Arts"")",Chemistry,,full ,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""HigherEdJobs"")",177413432
Assistant/Associate Professor of Chemistry,02/19/2021,,,"=hyperlink(""https://www.formstack.com/forms/?1143177-KGA5DBTOKw"",""Erskine College"")",Chemistry,,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414304&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414304
Assistant Professor of Chemistry,02/19/2021,03/21/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18139"",""Colgate University"")",,Organic,asst,Hamilton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33349/assistant-professor-of-chemistry/"",""C&ENJobs"")",33349
