ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Bio-Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""New Mexico Highlands University"")",Chemistry,Bio,assoc/asst,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""HigherEdJobs"")",178077240
Assistant Professor in Inorganic Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077443&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""University of California, Davis"")",Chemistry,Inorganic,full /asst,Davis/Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077443&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178077443
Assistant Professor of Chemistry. UC Blue Ash,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077527&Title=Assistant%20Professor%20of%20Chemistry%2E%20UC%20Blue%20Ash"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077527&Title=Assistant%20Professor%20of%20Chemistry%2E%20UC%20Blue%20Ash"",""HigherEdJobs"")",178077527
Assistant Professor of Chemistry - Fall 2023,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077995&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Fall%202023"",""University of Southern Maine"")",Chemistry,,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077995&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Fall%202023"",""HigherEdJobs"")",178077995
Tenure-Track Assistant Professor in Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077683&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077683&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178077683
Tenure Track Assistant Professor - Chemistry & Biochemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078739&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078739&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178078739
Assistant Professor of Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078124&Title=Assistant%20Professor%20of%20Chemistry"",""William & Mary"")",Chemistry,,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078124&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178078124
The Preuss School K-12 Instructor - Science (Chemistry),08/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076406&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20Science%20%28Chemistry%29"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076406&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",178076406
"Assistant Professor, Tenure Track, Physical or Analytical Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074965&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074965&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""HigherEdJobs"")",178074965
"Assistant Professor, Tenure Track, Inorganic/Materials Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074970&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074970&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""HigherEdJobs"")",178074970
