ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate/Professor, Department of Materials Science and Engineering",05/25/2021,07/24/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Engineering,Materials",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34753/assistant-associate-professor-department-of-materials-science-and-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",34753
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
Asst Professor,05/24/2021,,,"=hyperlink(""https://careers.umich.edu/job_detail/198369/asst_professor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494650&Title=Asst%20Professor"",""HigherEdJobs"")",177494650
"Visiting Assistant Professor, Physical/Analytical Chemistry",05/24/2021,,,"=hyperlink(""http://apply.interfolio.com/88163"",""Cedar Crest College"")",Chemistry,"Physical, Analytical",asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494224&Title=Visiting%20Assistant%20Professor%2C%20Physical%2FAnalytical%20Chemistry"",""HigherEdJobs"")",177494224
Lecturer in Organic Chemistry,05/24/2021,,,"=hyperlink(""https://apply.interfolio.com/88080"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344905/lecturer-in-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",344905
Instrument Technician,05/24/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/493405?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",Chemistry,,assoc,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177493742&Title=Instrument%20Technician"",""HigherEdJobs"")",177493742
Instrument Technician,05/24/2021,06/23/2021,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/listing/"",""Northern Michigan University"")",,Analytical,,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34750/instrument-technician/"",""C&ENJobs"")",34750
Visiting Assistant Chemistry Professor,05/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492897&Title=Visiting%20Assistant%20Chemistry%20Professor"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492897&Title=Visiting%20Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177492897
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"organic, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
Assistant Research Professor,05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a80b8762944b05a2357891a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492511&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177492511
Instructor/Coordinator,05/21/2021,,,"=hyperlink(""https://workforum.memphis.edu/postings/27232"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492559&Title=Instructor%2FCoordinator"",""HigherEdJobs"")",177492559
Lecturer of Clinical Laboratory Science - School of Health Care Professions | UW-Stevens Point Main Campus (Tenure Track: 17199),05/21/2021,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=17139&PostingSeq=1"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,tenure-track.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492694&Title=Lecturer%20of%20Clinical%20Laboratory%20Science%20%2D%20School%20of%20Health%20Care%20Professions%20%7C%20UW%2DStevens%20Point%20Main%20Campus%20%28Tenure%20Track%3A%2017199%29"",""HigherEdJobs"")",177492694
Adjunct Instructor - Chemistry,05/21/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492528/adjunct-instructor-chemistry"",""Maryville University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344702/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",344702
RESEARCH SPECIALIST,05/21/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509206/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344755/research-specialist-/"",""Chronicle of Higher Education Jobs"")",344755
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a7fcc789e842209dbd6700a2f18cb5"",""Simmons University"")",Chemistry,Physics,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492331&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry%2FPhysics"",""HigherEdJobs"")",177492331
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
Chemistry Instructor,05/21/2021,,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344455/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",344455
Instructional Faculty - Chemistry,05/20/2021,,,"=hyperlink(""https://apptrkr.com/2270694"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full /asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491468&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177491468
Full-Time Tenure-track Faculty Position in Chemistry,05/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTime%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""Alderson Broaddus University"")",Chemistry,,,Philippi,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTime%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177489669
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs, Jefferson East Falls",05/20/2021,,,"=hyperlink(""http://hr.jefferson.edu/human-resources.html"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biology,,asst,Philadelphia,PA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490223&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20%26%20Education%2C%20Undergraduate%20Programs%2C%20Jefferson%20East%20Falls"",""HigherEdJobs"")",177490223
"Lecturer-AT, Chemistry",05/20/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15521"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490792&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177490792
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
"Faculty, Chemistry",05/20/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344333/faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",344333
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/20/2021,,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343793/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",343793
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
Chemistry Instructor,05/20/2021,,,"=hyperlink(""https://ga.taleo.net/careersection/ga_external/jobdetail.ftl?job=EDU03Y2"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177491400
Research Associate,05/20/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Associate-Texa/746675000/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344362/research-associate-/"",""Chronicle of Higher Education Jobs"")",344362
Research Associate,05/20/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106226"",""Virginia Commonwealth University"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344153/research-associate-/"",""Chronicle of Higher Education Jobs"")",344153
