ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry,05/19/2021,,,"=hyperlink(""https://employment.nctc.edu/postings/6178"",""North Central Texas College"")",Chemistry,,,All Campuses,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489425&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177489425
"Teaching Assistant Professor, Intercollegiate Biochemistry Program- 16948",05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,"Biochemical,Biological",asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34736/teaching-assistant-professor-intercollegiate-biochemistry-program-16948/"",""C&ENJobs"")",34736
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences- 16891,05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,Biochemical,asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34737/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-16891/"",""C&ENJobs"")",34737
Academic Department Head,05/19/2021,06/18/2021,,"=hyperlink(""https://jobs.nmsu.edu/postings/40875"",""College of Engineering "")",,Engineering,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34741/academic-department-head/"",""C&ENJobs"")",34741
Lecturer in Natural Sciences: Chemistry,05/19/2021,06/18/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01093"",""University of California Merced"")",,"Education,General / Technical,Inorganic,Organic",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34739/lecturer-in-natural-sciences-chemistry/"",""C&ENJobs"")",34739
Assistant Teaching Professor,05/19/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4250905&Codes=11"",""University of Kansas"")",Chemistry,,asst,Lawrence,KS,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489367&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177489367
Assistant Teaching Professor,05/19/2021,06/13/2021,,"=hyperlink(""https://bgsu.hiretouch.com/job-details-?jobID=5756&job=assistant-teaching-professor-chemistry-introductory-chemistry-biochemistry"",""Bowling Green State University"")",,General / Technical,asst,Bowling Green,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34738/assistant-teaching-professor/"",""C&ENJobs"")",34738
Visiting Assistant Professor of Chemistry,05/19/2021,,,"=hyperlink(""https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/OpportunityDetail?opportunityId=dfccd294-4aef-4d12-b650-4de5b3fa4c49"",""Hood College"")",Chemistry,,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177488880&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177488880
Chemistry Instructor,05/18/2021,,,"=hyperlink(""https://jobopps.alcorn.edu/postings/4741"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177488221&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177488221
"Teaching Assistant Professor, Intercollegiate Biochemistry Program",05/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,,asst,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343323/teaching-assistant-professor-intercollegiate-biochemistry-program-/"",""Chronicle of Higher Education Jobs"")",343323
"Instructor, Chemistry",05/18/2021,,,"=hyperlink(""https://pensacolastate.wd5.myworkdayjobs.com/en-US/PSC_Employment_Opportunities/job/Pensacola-Campus/Instructor--Chemistry_JR1201"",""Pensacola State College"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342918/instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",342918
Assistant Teaching Professor,05/18/2021,06/17/2021,,"=hyperlink(""https://employment.ku.edu/academic/19150BR"",""The University of Kansas, Chemistry Department"")",,Education,asst,Lawrence,Kansas,,,"non-tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34729/assistant-teaching-professor/"",""C&ENJobs"")",34729
Assistant Teaching Professor,05/18/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25752&siteid=5539&jobid=4250905"",""University of Kansas"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342954/assistant-teaching-professor-/"",""Chronicle of Higher Education Jobs"")",342954
Instructional Associate - Chemistry,05/17/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486988&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177486988
College of Engineering and Science / Lecturer Chemistry,05/17/2021,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/job/Ruston-La/Lecturer--Chemistry_R-202"",""Louisiana Tech University"")",Chemistry,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486782&Title=College%20of%20Engineering%20and%20Science%20%2F%20Lecturer%20Chemistry"",""HigherEdJobs"")",177486782
Assistant Professor of Organic Chemistry,05/17/2021,,,"=hyperlink(""https://apptrkr.com/2263709"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487124&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177487124
Lecturer Pool for Department of Biological Sciences,05/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/500561/lecturer-pool-for-department-of-biological-sciences"",""California State University- East Bay"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343081/lecturer-pool-for-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",343081
