ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Full-Time Lecturer,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232843&Title=Chemistry%20Full%2DTime%20Lecturer"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232843&Title=Chemistry%20Full%2DTime%20Lecturer"",""HigherEdJobs"")",178232843
Assistant Professor in Computational Chemistry,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232887&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232887&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178232887
Assistant Professor of Chemistry - Joint Base Lewis-McChord,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232901&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232901&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178232901
"Full Time Faculty - Chemistry (Fall 2023, Tenure Track)",12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232993&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232993&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""HigherEdJobs"")",178232993
Assistant Professor of Chemistry,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232812&Title=Assistant%20Professor%20of%20Chemistry"",""University of Maine at Presque Isle"")",Chemistry,,asst,Presque Isle,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232812&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178232812
"Assistant Professor, Inorganic Chemistry",01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235116&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Xavier University of Louisiana"")",Chemistry,Inorganic,asst,New Orleans,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235116&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178235116
Assistant Professor General Chemistry Lab Coordinator,01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235074&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""Xavier University of Louisiana"")",Chemistry,,asst,New Orleans,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235074&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",178235074
Lecturer of Chemistry and Biochemistry,01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235563&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235563&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178235563
"Open Rank Faculty positions in Chemistry, Biochemistry, or Chemical Biology",01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235394&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""Kennesaw State University"")",Chemistry,"Biochemistry, Biology",asst/assoc,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235394&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""HigherEdJobs"")",178235394
Assistant Professor of Chemistry,01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235567&Title=Assistant%20Professor%20of%20Chemistry"",""Kennesaw State University"")",Chemistry,,asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235567&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178235567
