ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2021),08/13/2021,10/11/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Analytical,asst/assoc,Grinnell College,"Grinnell, Iowa",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35097/chemistry-department-analytical-chemistry-tenure-track-position-start-fall-2021-/?LinkSource=PremiumListing"",""C&ENJobs"")",35097
"Laboratory Technician, Environmental and Ocean Sciences",08/12/2021,09/11/2021,,"=hyperlink(""https://jobs.sandiego.edu/cw/en-us/job/494610/laboratory-technician-environmental-and-ocean-sciences"",""University of San Diego"")",,General / Technical,,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35091/laboratory-technician-environmental-and-ocean-sciences/"",""C&ENJobs"")",35091
Laboratory Prep Manager - Organic Chemistry,08/12/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/213789"",""University of Georgia Department of Chemistry"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/369609/laboratory-prep-manager-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",369609
Faculty positions - Department of Chemical Biology and Therapeutics,08/11/2021,10/10/2021,,"=hyperlink(""https://faculty-stjude.icims.com/jobs/5514/associate-member/job?mobile=false&width=1180&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""St. Jude Children's Research Hosptial"")",,Biochemical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35082/faculty-positions-department-of-chemical-biology-and-therapeutics/?LinkSource=PromotedJob"",""C&ENJobs"")",35082
Synthesis and Catalysis Center Director,08/11/2021,09/10/2021,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510048/synthesis-and-catalysis-syncat-center-director"",""University of Wisconsin - Madison Department of Chemistry"")",,"Analytical,Catalysts,General / Technical,Inorganic,Medicinal / Clinical,Organic,Organometallic,Pharmaceutical",,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35081/synthesis-and-catalysis-center-director/"",""C&ENJobs"")",35081
CHASE PROJECT MANAGER POSITION (CHEMISTRY) AT UNC,08/11/2021,09/10/2021,,"=hyperlink(""https://unc.peopleadmin.com/postings/197063"",""University of North Carolina at Chapel Hill"")",,Energy / Fuels,,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35080/chase-project-manager-position-chemistry-at-unc/"",""C&ENJobs"")",35080
Physics & Chemistry Laboratory Technician,08/11/2021,09/10/2021,,"=hyperlink(""https://careers.pageuppeople.com/867/cw/en-us/job/494607/physics-chemistry-laboratory-technician"",""University of San Diego"")",,"Computers / Computational / Informatics,General / Technical",,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35086/physics-and-chemistry-laboratory-technician/"",""C&ENJobs"")",35086
Assistant Professor of Chemistry,08/11/2021,09/10/2021,,"=hyperlink(""https://emmanuel.interviewexchange.com/candapply.jsp;jsessionid=324DAF946BA522491CBD6EC3F6AA621E?JOBID=134198"",""Emmanuel College"")",,Education,asst,Boston,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35085/assistant-professor-of-chemistry/"",""C&ENJobs"")",35085
ASSISTANT PROFESSOR OF BIOMOLECULAR CHEMISTRY,08/11/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510046/assistant-professor-of-biomolecular-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369522/assistant-professor-of-biomolecular-chemistry-/"",""Chronicle of Higher Education Jobs"")",369522
Lab Tech/Lead TA,08/11/2021,,,"=hyperlink(""https://jobs.jhu.edu/job/Baltimore-Lab-TechLead-TA-MD-21218/776971000/?feedId=228700&utm_source=ChronicleofHigherEd&utm_campaign=JHU_ChronicleHigherEd"",""Johns Hopkins University"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369624/lab-tech-lead-ta-/"",""Chronicle of Higher Education Jobs"")",369624
"Visiting Assistant Professor, Biology",08/10/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3173"",""Wheaton College (Mass.)"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369049/visiting-assistant-professor-biology-/"",""Chronicle of Higher Education Jobs"")",369049
