ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry and Biochemistry: Assistant Professor in Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Organic",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611885
Assistant Professor of Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177611761
Assistant Professor of Bioorganic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""Hofstra University"")",Chemistry,Bioorganic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",177612055
Instructor - Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,,Clarksville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177612081
School of Arts and Sciences Faculty Searches,09/14/2021,,,"=hyperlink(""https://sas.rutgers.edu/news-a-events/news/newsroom/faculty/3065-arts-and-sciences-academic-positions-2020"",""Rutgers University - New Brunswick"")",,,,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380435/school-of-arts-and-sciences-faculty-searches/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",380435
Assistant Professor - Rangeland Management - Department of Biological Sciences,09/14/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-Biological-Sciences_R-02968"",""Fort Hays State University"")",,,asst,,Kansas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380599/assistant-professor-rangeland-management-department-of-biological-sciences/"",""Chronicle of Higher Education Jobs"")",380599
"Full Time Faculty, Pharmacy Medicinal Chemistry",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""South University"")",Pharmacology,,asst,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""HigherEdJobs"")",177612134
"Assistant Professor, Materials Science",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""HigherEdJobs"")",177612116
Assistant Professor,09/14/2021,11/13/2021,,"=hyperlink(""https://apply.interfolio.com/92902"",""Department of Chemistry - Texas A&M University"")",,"Analytical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Environmental,Green Chemistry,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Physical,Theoretical",asst,College Station,TX,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35320/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35320
Renewable Term Lecturer Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610685
Assistant Professor of Chemistry--Fall 2022,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""Fairleigh Dickinson University"")",Chemistry,,asst,Madison,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""HigherEdJobs"")",177610994
