ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Laboratory Coordinator, Chemistry Program",02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177823521&Title=Laboratory%20Coordinator%2C%20Chemistry%20Program"",""Bowie State University"")",Chemistry,,,Bowie,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177823521&Title=Laboratory%20Coordinator%2C%20Chemistry%20Program"",""HigherEdJobs"")",177823521
Program Administrator - Simons Center for the Computational Physical Chemistry,02/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177822510&Title=Program%20Administrator%20%2D%20Simons%20Center%20for%20the%20Computational%20Physical%20Chemistry"",""New York University"")",Chemistry,Physical,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177822510&Title=Program%20Administrator%20%2D%20Simons%20Center%20for%20the%20Computational%20Physical%20Chemistry"",""HigherEdJobs"")",177822510
"Lecturer, Chemistry",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821402&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821402&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177821402
"Visiting Assistant Professor, Chemistry & Biochemistry",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820765&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820765&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177820765
"Teaching Assistant/Associate Professor, Chemistry and Chemical Biology",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820633&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820633&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177820633
"Assistant/Associate Professor, Chemistry and Chemical Biology",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820636&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820636&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177820636
Chemistry Instructor,02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821765&Title=Chemistry%20Instructor"",""Gavilan College"")",Chemistry,,assoc,Gilroy,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821765&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177821765
Visiting Assistant Professor of Chemistry,02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820700&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820700&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177820700
Inorganic Chemistry,02/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"inorganic, physics, biochemistry, analytical, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Visiting Assistant Professor - Chemistry,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819678&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Berry College"")",Chemistry,,asst,Mount Berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819678&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177819678
