ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry and Biochemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618158&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618158&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177618158
Chemistry and Biochemistry Lecturer Position,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617976&Title=Chemistry%20and%20Biochemistry%20Lecturer%20Position"",""Northern Arizona University"")",Chemistry,Biochemistry,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617976&Title=Chemistry%20and%20Biochemistry%20Lecturer%20Position"",""HigherEdJobs"")",177617976
Instructor (19522),09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617607&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617607&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177617607
Assistant/Associate Professor - #002590,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618139&Title=Assistant%2FAssociate%20Professor%20%2D%20%23002590"",""Western Carolina University"")",Chemistry,,asst/assoc,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618139&Title=Assistant%2FAssociate%20Professor%20%2D%20%23002590"",""HigherEdJobs"")",177618139
Professor Of Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617830&Title=Professor%20Of%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617830&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",177617830
Instructor - #000515,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618141&Title=Instructor%20%2D%20%23000515"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618141&Title=Instructor%20%2D%20%23000515"",""HigherEdJobs"")",177618141
"Research Associate, Target Discovery",09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618053&Title=Research%20Associate%2C%20Target%20Discovery"",""Stanford University"")",Biochemistry and Molecular Biology,,assoc,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618053&Title=Research%20Associate%2C%20Target%20Discovery"",""HigherEdJobs"")",177618053
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"polymer, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617239&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ohio Dominican University"")",Chemistry,,asst/assoc,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617239&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177617239
Assistant Professor,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""University of Texas at Austin"")",Chemistry,,asst/assoc/full ,Austin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""HigherEdJobs"")",177616367
