ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Biologist/Chemist,04/19/2021,05/12/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598081400"",""USDA ARS"")",,"Analytical,Biological,Food,Organic",,Peoria,IL,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34598/research-biologist-chemist/"",""C&ENJobs"")",34598
General Chemistry Laboratory Coordinator,04/19/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=D5140066363E5EBD30FEC8943F157C49?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335365/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",335365
"Analytical Chemist-Forensics Focus* (Springfield, MO)",04/16/2021,05/16/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Missouri-Springfield/Analytical-Chemist-Forensics-Focus---Springfield--MO-_R01042099"",""3M"")",,Engineering,,Springfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34590/analytical-chemist-forensics-focus-springfield-mo-/"",""C&ENJobs"")",34590
"Group Leader, Combustion and Fuel Science Research",04/16/2021,06/15/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Group-Leader%2C-Combustion-and-Fuel-Science-Research-TN-37932/717362100/?locale=en_US"",""ORNL"")",,"Energy / Fuels,Engineering",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34591/group-leader-combustion-and-fuel-science-research/?LinkSource=PremiumListing"",""C&ENJobs"")",34591
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",04/16/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/334842/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",334842
"Assistant Professor of Chemistry for Lebanon Valley College to work at our Annville, PA loc.",04/16/2021,,,"=hyperlink(""https://www.lvc.edu/offices-directories/human-resources/employment/open-positions/"",""Lebanon Valley College"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334969/assistant-professor-of-chemistry-for-lebanon-valley-college-to-work-at-our-annville-pa-loc-/"",""Chronicle of Higher Education Jobs"")",334969
Two 1-year Limited Term Faculty Teaching  General Chemistry. Organic Chemistry and General Chemistry/ Environmental Chemistry / Inorganic Chemistry,04/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""Ryerson University"")",,"biology, biochemistry, inorganic, biological, organic",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""ChemPostingCanada"")",
"Assistant Professor of Organic Chemistry, Tenure Track",04/15/2021,05/15/2021,,"=hyperlink(""https://umaine.hiretouch.com/job-details?jobID=67126&job=assistant-professor-of-chemistry"",""University of Maine - Department of Chemistry"")",,"Biological,Nanotechnology,Organic",asst,Orono,Maine,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34581/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",34581
Visiting Assistant Teaching Professor of Chemistry,04/15/2021,05/15/2021,,"=hyperlink(""http://careers.widener.edu/cw/en-us/listing/"",""Widener University"")",,"Education,General / Technical",asst,Chester,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34580/visiting-assistant-teaching-professor-of-chemistry/"",""C&ENJobs"")",34580
"Visiting Assistant Professor, General/Organic Chemistry",04/15/2021,05/15/2021,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=4EE9308BEFBBA80AF811EBE5C527BEA6?JOBID=129918"",""Berry College Human Resources"")",,Analytical,asst,Mount Berry,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34585/visiting-assistant-professor-general-organic-chemistry/"",""C&ENJobs"")",34585
Visiting Assistant Professor - General/Organic Chemistry,04/15/2021,,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=5B2910293C9496C6F1ED853C0E80EDDA?JOBID=129918"",""Berry College"")",,,asst,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334687/visiting-assistant-professor-general-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",334687
Synthetic Biologist - Microbiome,04/14/2021,05/14/2021,,"=hyperlink(""https://ues.hrmdirect.com/employment/job-opening.php?req=1562259&&cust_sort1=-1&&nohd"",""UES, Inc."")",,Biochemical,,Dayton,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34579/synthetic-biologist-microbiome/?LinkSource=PremiumListing"",""C&ENJobs"")",34579
Assistant Coordinator for Organic Chemistry Undergraduate Teaching Laboratories,04/14/2021,05/14/2021,,"=hyperlink(""https://jobs.colostate.edu/postings/84055"",""Colorado State University"")",,"Education,Organic",asst,Colorado State University,Fort Collins,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34582/assistant-coordinator-for-organic-chemistry-undergraduate-teaching-laboratories/"",""C&ENJobs"")",34582
Assistant Professor of Chemistry,04/14/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=a2082ac8-6363-4a1c-92d0-adacd9e4f844&ccId=19000101_000001&jobId=384854%E2%8C%A9=en_US&source=CC4&selectedMenuKey=CareerCenter"",""Ohio Wesleyan University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334364/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",334364
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
