ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Organic Chemistry,10/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""University of Alberta"")",,"analytical, physical, organic, organization, biology",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""ChemPostingCanada"")",
Lecturer - Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669102&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669102&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177669102
Assistant/Associate Professor of Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Arkansas at Monticello"")",Chemistry,,asst/assoc,Monticello,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177667524
Asst. Prof. of Chemistry: Analytical and Instrumental Analysis,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""Western Illinois University"")",Chemistry,"Analytical, Analysis",asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""HigherEdJobs"")",177667859
"Lecturer, NTT or Assistant Professor, NTT- Physical Chemist",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668254&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%2D%20Physical%20Chemist"",""Simmons University"")",Physics,Physical,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668254&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%2D%20Physical%20Chemist"",""HigherEdJobs"")",177668254
Assistant Professor Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177668600
Assistant/Associate/Full Professor of Pharmaceutical Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,"full
/assoc/full /asst",Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",177668819
Adjunct Instructor- Chemistry ( Req. 1719),10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669029&Title=Adjunct%20Instructor%2D%20Chemistry%20%28%20Req%2E%201719%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669029&Title=Adjunct%20Instructor%2D%20Chemistry%20%28%20Req%2E%201719%29"",""HigherEdJobs"")",177669029
"Assistant or Associate Professor of Chemistry, Tenure Track",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Simmons University"")",Chemistry,,asst/assoc,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177668256
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177668255
Assistant Research Professor,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669044&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669044&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177669044
Biophysical Chemistry,10/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""University of Calgary"")",,"analytical, biophysical, biophysics, biologically, biological",assoc/asst,,,yes,,Tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry-Tenure Track,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666401&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666401&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177666401
"Liberal Arts & Sciences: Lecturer, Department of Chemistry (152778)",10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666669&Title=Liberal%20Arts%20%26amp%3B%20Sciences%3A%20Lecturer%2C%20Department%20of%20Chemistry%20%28152778%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666669&Title=Liberal%20Arts%20%26amp%3B%20Sciences%3A%20Lecturer%2C%20Department%20of%20Chemistry%20%28152778%29"",""HigherEdJobs"")",177666669
Assistant Professor of Analytical & Materials Chemistry (Tenure-Track)(Faculty),10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667123&Title=Assistant%20Professor%20of%20Analytical%20%26%20Materials%20Chemistry%20%28Tenure%2DTrack%29%28Faculty%29"",""George Mason University"")",Chemistry,Analytical,asst,Fairfax,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667123&Title=Assistant%20Professor%20of%20Analytical%20%26%20Materials%20Chemistry%20%28Tenure%2DTrack%29%28Faculty%29"",""HigherEdJobs"")",177667123
Associate Professor in Chemistry-Analytical /Instrumental Chemistry,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665731&Title=Associate%20Professor%20in%20Chemistry%2DAnalytical%20%2FInstrumental%20Chemistry"",""University of Texas Rio Grande Valley"")",Chemistry,Analytical,assoc/asst,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665731&Title=Associate%20Professor%20in%20Chemistry%2DAnalytical%20%2FInstrumental%20Chemistry"",""HigherEdJobs"")",177665731
Assistant Professor in Chemistry/Biochemistry and Molecular Biology/College of Sciences,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665732&Title=Assistant%20Professor%20in%20Chemistry%2FBiochemistry%20and%20Molecular%20Biology%2FCollege%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,"Biochemistry, Biology",asst,Edinburg,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665732&Title=Assistant%20Professor%20in%20Chemistry%2FBiochemistry%20and%20Molecular%20Biology%2FCollege%20of%20Sciences"",""HigherEdJobs"")",177665732
Visiting Assistant Professor of Chemistry and Biochemistry,10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664485&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Abilene Christian University"")",Chemistry,Biochemistry,asst,Abilene,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664485&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177664485
Chemistry Annually Contracted Faculty,10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664980&Title=Chemistry%20Annually%20Contracted%20Faculty"",""Sinclair Community College"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664980&Title=Chemistry%20Annually%20Contracted%20Faculty"",""HigherEdJobs"")",177664980
"Assistant Professor of Chemistry, full-time tenure-track",10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664277&Title=Assistant%20Professor%20of%20Chemistry%2C%20full%2Dtime%20tenure%2Dtrack"",""Saint Mary's College of California"")",Chemistry,,asst,Moraga,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664277&Title=Assistant%20Professor%20of%20Chemistry%2C%20full%2Dtime%20tenure%2Dtrack"",""HigherEdJobs"")",177664277
Assistant Professor-Organic Chemistry (req17668),10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665169&Title=Assistant%20Professor%2DOrganic%20Chemistry%20%28req17668%29"",""University of New Mexico"")",Chemistry,Organic,asst,Albuquerque,NM,,,Tenure/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665169&Title=Assistant%20Professor%2DOrganic%20Chemistry%20%28req17668%29"",""HigherEdJobs"")",177665169
"Open Rank (Assistant, Associate, or Full) Professor of Instruction in Organic Chemistry",10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665335&Title=Open%20Rank%20%28Assistant%2C%20Associate%2C%20or%20Full%29%20Professor%20of%20Instruction%20in%20Organic%20Chemistry"",""Northwestern University"")",Chemistry,Organic,assoc/asst,Evanston,IL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665335&Title=Open%20Rank%20%28Assistant%2C%20Associate%2C%20or%20Full%29%20Professor%20of%20Instruction%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177665335
Chemistry Instructor,10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664109&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664109&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177664109
