ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry: Instructor,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186401&Title=Chemistry%3A%20Instructor"",""University of Louisiana at Lafayette"")",Chemistry,,,Lafayette,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186401&Title=Chemistry%3A%20Instructor"",""HigherEdJobs"")",178186401
"Assistant Professor, Chemistry",11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""Molloy College"")",Chemistry,,asst,Rockville Centre,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178184376
Adjunct Faculty-Chemistry and Biochemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178183920
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""HigherEdJobs"")",178184436
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""HigherEdJobs"")",178184437
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""HigherEdJobs"")",178184443
Lecturer – Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183418&Title=Lecturer%20%E2%80%93%20Chemistry"",""The Ohio State University"")",Chemistry,,assoc,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183418&Title=Lecturer%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178183418
Assistant Professor of Chemistry (Biochemistry),11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183543&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Hofstra University"")",Chemistry,Biochemistry,asst,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183543&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178183543
Assistant Professor - Organic Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183505&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Austin Peay State University"")",Chemistry,Organic,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183505&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178183505
Assistant Professor of Chemistry (Organic),11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183544&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183544&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178183544
Tenure track Assistant Professor of Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""The Catholic University of America"")",Chemistry,,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178183045
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"physical, biological, analysis, biophysical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
