ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"analytical, biology, orge, physical, inorganic, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,08/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177587048
Assistant Professor (Tenure-track) -  Analytical Chemist,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586263&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""California State University, Bakersfield"")",Chemistry,Analytical,full /asst,Bakersfield,CA,,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586263&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""HigherEdJobs"")",177586263
Specialist,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177585024&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177585024&Title=Specialist"",""HigherEdJobs"")",177585024
Department of Chemistry - tenure-track appointment in Analytical Chemistry beginning Fall 2022,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586134&Title=Department%20of%20Chemistry%20%2D%20tenure%2Dtrack%20appointment%20in%20Analytical%20Chemistry%20beginning%20Fall%202022"",""Grinnell College"")",Chemistry,Analytical,assoc/asst,Grinnell,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586134&Title=Department%20of%20Chemistry%20%2D%20tenure%2Dtrack%20appointment%20in%20Analytical%20Chemistry%20beginning%20Fall%202022"",""HigherEdJobs"")",177586134
Chemistry Faculty - 10 month,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586592&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586592&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177586592
"DIRECTOR, DRUG DISCOVERY CENTER ASSOCIATE/FULL PROFESSOR",08/20/2021,10/15/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=149546&job=director-uicentre"",""College of Pharmacy, UIC"")",,Pharmaceutical,assoc/full ,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35155/director-drug-discovery-center-associate-full-professor/?LinkSource=PromotedJob"",""C&ENJobs"")",35155
Tenure-Track Position in Chemistry,08/20/2021,10/19/2021,,"=hyperlink(""https://apply.interfolio.com/89910"",""Reed College"")",,General / Technical,,Portland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35159/tenure-track-position-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35159
Division Director - Energy Processes & Materials,08/20/2021,09/19/2021,,"=hyperlink(""https://pnnl.jobs/richland-wa/division-director-energy-processes-and-materials/7F49F9595BC849898730994856450BC9/job/"",""Battelle - Pacific Northwest National Laboratory"")",,"Energy,Engineering",assoc,Richland,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35148/division-director-energy-processes-and-materials-/"",""C&ENJobs"")",35148
Research Specialist-Weathering Focus*,08/20/2021,09/19/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/Research-Specialist-Weathering-Focus-_R01042177"",""3M"")",,"Materials,Physical,Polymers",,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35157/research-specialist-weathering-focus-/"",""C&ENJobs"")",35157
