ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Temporary FT Faculty - Chemistry Instructor,06/23/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/edcc/jobs/3125541/temporary-ft-faculty-chemistry-instructor"",""Edmonds College"")",Chemistry,,assoc,Lynnwood,WA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177523503&Title=Temporary%20FT%20Faculty%20%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",177523503
"Visiting Assistant Teaching Professor, Chemistry",06/23/2021,,,"=hyperlink(""https://une.peopleadmin.com/postings/8185"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177523574&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177523574
Instructional Professional AY - Chemistry,06/23/2021,,,"=hyperlink(""https://apply.interfolio.com/89576"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353515/instructional-professional-ay-chemistry/"",""Chronicle of Higher Education Jobs"")",353515
Chemistry Instructor,06/23/2021,,,"=hyperlink(""https://careers.georgia.gov/jobs/chemistry-instructor-3280"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177491400
Visiting Instructor of Chemistry and Biochemistry,06/23/2021,,,"=hyperlink(""https://www.georgiasouthern.edu/"",""Georgia Southern University"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353297/visiting-instructor-of-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",353297
Operations and Instructional Support Manager in Chemistry,06/22/2021,,,"=hyperlink(""https://drew-university.oasisrecruit.com/job/259053/operations-and-instructional-support-manager"",""Drew University"")",Laboratory and Research,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521209&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""HigherEdJobs"")",177521209
Assistant Professor in Chemistry,06/22/2021,,,"=hyperlink(""http://jobs.medaille.edu/"",""Medaille College"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521558&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177521558
"Visiting Assistant Professor, Chemistry",06/22/2021,,,"=hyperlink(""https://careers.purdue.edu/PNW/job/Hammond-and-Westville-Visiting-Assistant-Professor%2C-Chemistry-IN-46320/756692400/"",""Purdue University Northwest"")",Chemistry,,asst,Hammond,IN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521259&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177521259
Chemistry Lecturer,06/22/2021,,,"=hyperlink(""https://ars2.equest.com/?response_id=c03fe1b0ceb5104c75201d80cf0daaa8"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177522136&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177522136
Adhesives Chemist Lead,06/22/2021,07/22/2021,,"=hyperlink(""https://sjobs.brassring.com/tgnewui/search/home/home?partnerid=26486&siteid=6988"",""Hexion Inc."")",,General / Technical,,Springfield,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34840/adhesives-chemist-lead/"",""C&ENJobs"")",34840
