ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemist, GS-1320-15",06/10/2021,07/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/603762300"",""Department of Energy"")",,Biochemical,,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34801/chemist-gs-1320-15/"",""C&ENJobs"")",34801
"Principal, Life Sciences Partnerships",06/10/2021,07/10/2021,,"=hyperlink(""https://www.jobpostingtoday.com/"",""Flatiron Health, Inc."")",,Biochemical,,New York,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34803/principal-life-sciences-partnerships-/"",""C&ENJobs"")",34803
Visiting Instructor/Assistant Professor of Biology,06/10/2021,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply"",""Alfred University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349300/visiting-instructor-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",349300
Laboratory Technician Il,06/10/2021,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Laboratory-Technician-Il_R0001572"",""Florida Gulf Coast University"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349317/laboratory-technician-il-/"",""Chronicle of Higher Education Jobs"")",349317
Visiting Assistant Professor of Chemistry,06/10/2021,07/10/2021,,"=hyperlink(""https://apply.interfolio.com/88813"",""Hampden-Sydney College"")",,General / Technical,asst,Hampden Sydney,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34802/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",34802
STRUCTURAL BIOLOGY USER LIAISON,06/09/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509387/structural-biology-user-liaison"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349438/structural-biology-user-liaison-/"",""Chronicle of Higher Education Jobs"")",349438
,06/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""Kyle Duncan hired by Vancouver Island University"")",,"biological, analytical, bioanalytical, organisms",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""ChemPostingCanada"")",
"Director/Senior Director, Drug Product, Chemistry, Manufacturing and Controls",06/08/2021,07/08/2021,,"=hyperlink(""https://can60.dayforcehcm.com/CandidatePortal/en-us/xenon"",""Xenon Pharmaceuticals Inc."")",,Pharmaceutical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34794/director-senior-director-drug-product-chemistry-manufacturing-and-controls/"",""C&ENJobs"")",34794
Sr Research Lab Manager  - (STA007518),06/08/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007518%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348525/sr-research-lab-manager-sta007518-/"",""Chronicle of Higher Education Jobs"")",348525
RESEARCH SPECIALIST - HERSHEY LAB,06/08/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509383/research-specialist-hershey-lab"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349052/research-specialist-hershey-lab-/"",""Chronicle of Higher Education Jobs"")",349052
Instructional Professor (open rank) in Chemistry,06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,"General / Technical,Physical",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34792/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34792
"Visiting Assistant Professor, Physical/Analytical Chemistry",06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/88163"",""Cedar Crest College"")",,Physical,asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34786/visiting-assistant-professor-physical-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34786
Laboratory Technician,06/07/2021,,,"=hyperlink(""https://jobs.nku.edu/postings/10439"",""Northern Kentucky University"")",,,,,Kentucky,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348590/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",348590
Visiting Assistant Professor of Chemistry (Biochemistry),06/06/2021,07/06/2021,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,"Biochemical,Education",asst,Kalamazoo,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34785/visiting-assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",34785
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"bioengineering, biology, biotechnology, physics, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomatériaux, biologie, biomédicale, biomédical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
