ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Department of Chemistry",05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931926&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931926&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177931926
"Faculty, Chemistry/Mathematics Instructor",05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931405&Title=Faculty%2C%20Chemistry%2FMathematics%20Instructor"",""Northcentral Technical College"")",Mathematics,,,Wausau,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931405&Title=Faculty%2C%20Chemistry%2FMathematics%20Instructor"",""HigherEdJobs"")",177931405
Research Associate,05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177930650&Title=Research%20Associate"",""University of Cincinnati"")",Chemistry,,assoc,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177930650&Title=Research%20Associate"",""HigherEdJobs"")",177930650
Lab Instructor,05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931553&Title=Lab%20Instructor"",""Boise State University"")",Chemistry,,,Boise,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931553&Title=Lab%20Instructor"",""HigherEdJobs"")",177931553
Instructional Support Technician - Chemistry & Biochemistry,05/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177929424&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177929424&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177929424
Teaching Specialist In Chemistry,05/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177929240&Title=Teaching%20Specialist%20In%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177929240&Title=Teaching%20Specialist%20In%20Chemistry"",""HigherEdJobs"")",177929240
Physical Science Instructor,05/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177930008&Title=Physical%20Science%20Instructor"",""North Arkansas College"")",Chemistry,Physical,,Harrison,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177930008&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177930008
Lecturer Faculty Position in Biochemistry,05/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177929708&Title=Lecturer%20Faculty%20Position%20in%20Biochemistry"",""Western Colorado University"")",Chemistry,Biochemistry,full ,Gunnison,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177929708&Title=Lecturer%20Faculty%20Position%20in%20Biochemistry"",""HigherEdJobs"")",177929708
Full-Time Tenure Track Faculty - Chemistry,05/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177928856&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177928856&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177928856
Chemistry Laboratory Manager,05/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927556&Title=Chemistry%20Laboratory%20Manager"",""York College of Pennsylvania"")",Chemistry,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927556&Title=Chemistry%20Laboratory%20Manager"",""HigherEdJobs"")",177927556
Chemistry Lab Instructor,05/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927001&Title=Chemistry%20Lab%20Instructor"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927001&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177927001
"Visiting Assistant Professor,  Chemistry",05/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177924806&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""Willamette University"")",Chemistry,,asst/assoc,Salem,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177924806&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""HigherEdJobs"")",177924806
,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""Ryan MacDonnell Hired by Dalhousie University"")",,"analog, anal",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""ChemPostingCanada"")",
Inorganic materials chemistry,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""University of Western Ontario"")",,"physics, analysis, inorganic",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""ChemPostingCanada"")",
