ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry – Tenure Track,08/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061299&Title=Assistant%20Professor%20of%20Chemistry%20%E2%80%93%20Tenure%20Track"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061299&Title=Assistant%20Professor%20of%20Chemistry%20%E2%80%93%20Tenure%20Track"",""HigherEdJobs"")",178061299
Assistant Professor of Chemistry/Science Education,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060563&Title=Assistant%20Professor%20of%20Chemistry%2FScience%20Education"",""Western Washington University"")",Chemistry,,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060563&Title=Assistant%20Professor%20of%20Chemistry%2FScience%20Education"",""HigherEdJobs"")",178060563
Assistant Professor of Biochemistry,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060850&Title=Assistant%20Professor%20of%20Biochemistry"",""Eastern New Mexico University"")",Chemistry,Biochemistry,asst/full ,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060850&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178060850
Chemistry: Contract Instructor-College Credit,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059998&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059998&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",178059998
Instructor of Chemistry,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059800&Title=Instructor%20of%20Chemistry"",""Elgin Community College"")",Chemistry,,,Elgin,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059800&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178059800
Assistant Professor/Science Education,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061088&Title=Assistant%20Professor%2FScience%20Education"",""Savannah State University"")",Biology,,asst/full ,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061088&Title=Assistant%20Professor%2FScience%20Education"",""HigherEdJobs"")",178061088
"Assistant Professor, Chemistry",08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058984&Title=Assistant%20Professor%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058984&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178058984
Instructor - Chemistry (9M) - 992434,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057867&Title=Instructor%20%2D%20Chemistry%20%289M%29%20%2D%20992434"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057867&Title=Instructor%20%2D%20Chemistry%20%289M%29%20%2D%20992434"",""HigherEdJobs"")",178057867
Tenure-track Assistant Professor (Inorganic Chemistry,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058797&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058797&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry"",""HigherEdJobs"")",178058797
Assistant/Associate Professor of Chemistry and Biochemistry,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059317&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,asst/assoc,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059317&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178059317
Open Rank Faculty in Chemistry and Chemical Engineering,08/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057619&Title=Open%20Rank%20Faculty%20in%20Chemistry%20and%20Chemical%20Engineering"",""University of Virginia"")",Chemistry,,,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057619&Title=Open%20Rank%20Faculty%20in%20Chemistry%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178057619
"Assistant Research Professor, Biomedical Engineering",08/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057418&Title=Assistant%20Research%20Professor%2C%20Biomedical%20Engineering"",""Penn State"")",Chemistry,Biomedical,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057418&Title=Assistant%20Research%20Professor%2C%20Biomedical%20Engineering"",""HigherEdJobs"")",178057418
Chemistry Instructor,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056906&Title=Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056906&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178056906
Physics & Chemistry Laboratory Technician,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056732&Title=Physics%20%26amp%3B%20Chemistry%20Laboratory%20Technician"",""University of San Diego"")",Physics,Physics,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056732&Title=Physics%20%26amp%3B%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178056732
Assistant Professor Of Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056706&Title=Assistant%20Professor%20Of%20Biochemistry"",""California State University, Long Beach"")",Biochemistry and Molecular Biology,Biochemistry,asst/full /assoc,Long Beach,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056706&Title=Assistant%20Professor%20Of%20Biochemistry"",""HigherEdJobs"")",178056706
Assistant Professor - Chemistry - Computational Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056861&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Computational%20Biochemistry"",""University of Nebraska at Omaha"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056861&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Computational%20Biochemistry"",""HigherEdJobs"")",178056861
22-256 Tenure-Track Assistant Professor of Physical Chemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055726&Title=22%2D256%20Tenure%2DTrack%20Assistant%20Professor%20of%20Physical%20Chemistry"",""West Chester University"")",Chemistry,Physical,asst,West Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055726&Title=22%2D256%20Tenure%2DTrack%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178055726
Chemistry Associate Faculty (Pool Posting),08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056421&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056421&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",178056421
Polymer Chemistry,08/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""McGill University"")",,polymer,asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""ChemPostingCanada"")",
