ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor Department of Chemistry,02/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701304&Title=Visiting%20Assistant%20Professor%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701304&Title=Visiting%20Assistant%20Professor%20Department%20of%20Chemistry"",""HigherEdJobs"")",178701304
Assistant Professor - Environmental Organic Chemistry,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700125&Title=Assistant%20Professor%20%2D%20Environmental%20Organic%20Chemistry"",""University of Maryland, Eastern Shore"")",Chemistry,Organic,asst,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700125&Title=Assistant%20Professor%20%2D%20Environmental%20Organic%20Chemistry"",""HigherEdJobs"")",178700125
Assistant Teaching Professor,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699107&Title=Assistant%20Teaching%20Professor"",""University of Victoria"")",Chemistry,,asst,Victoria,"BC, Canada",,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699107&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178699107
CHEMISTRY FULL-TIME INSTRUCTOR,02/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699334&Title=CHEMISTRY%20FULL%2DTIME%20INSTRUCTOR"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699334&Title=CHEMISTRY%20FULL%2DTIME%20INSTRUCTOR"",""HigherEdJobs"")",178699334
Assistant Professor - Chemistry,02/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699639&Title=Assistant%20Professor%20%2D%20Chemistry"",""Middlesex Community College"")",Chemistry,,asst,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699639&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178699639
Assistant Teaching Professor in Analytical or Physical Chemsitry,02/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""University of Victoria"")",,"physical, org, analytical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""ChemPostingCanada"")",
Associate Researcher,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698254&Title=Associate%20Researcher"",""University of Kansas"")",Biology,,assoc,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698254&Title=Associate%20Researcher"",""HigherEdJobs"")",178698254
FT Instructor of Chemistry - Fall 2024 START,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698355&Title=FT%20Instructor%20of%20Chemistry%20%2D%20Fall%202024%20START"",""Cochise College"")",Chemistry,,full ,Douglas,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698355&Title=FT%20Instructor%20of%20Chemistry%20%2D%20Fall%202024%20START"",""HigherEdJobs"")",178698355
"Lecturer, Chemistry",02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698487&Title=Lecturer%2C%20Chemistry"",""Louisiana Tech University"")",Chemistry,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698487&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178698487
Instructor of Chemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698615&Title=Instructor%20of%20Chemistry"",""San Juan College"")",Chemistry,,,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698615&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178698615
Two Visiting Full-Time Faculty Positions in General Chemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698101&Title=Two%20Visiting%20Full%2DTime%20Faculty%20Positions%20in%20General%20Chemistry"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698101&Title=Two%20Visiting%20Full%2DTime%20Faculty%20Positions%20in%20General%20Chemistry"",""HigherEdJobs"")",178698101
